Amil_Amillepora21956-RA	Pkinase
Amil_Amillepora21957-RA	MIOX
Amil_Amillepora21958-RA	ABC_membrane ABC_tran
Amil_Amillepora21959-RA	Mtp Mtp
Amil_Amillepora21960-RA	tRNA_anti-codon REPA_OB_2 Rep_fac-A_C
Amil_Amillepora21962-RA	RPEL RPEL
Amil_Amillepora21966-RA	Steroid_dh
Amil_Amillepora21967-RA	PCO_ADO
Amil_Amillepora21968-RA	DUF4062
Amil_Amillepora21969-RA	AAA_16 ORC5_C
Amil_Amillepora21971-RA	
Amil_Amillepora21973-RA	
Amil_Amillepora21975-RA	CUE
Amil_Amillepora21976-RA	SUI1
Amil_Amillepora21977-RA	
Amil_Amillepora21978-RA	
Amil_Amillepora21979-RA	
Amil_Amillepora21980-RA	
Amil_Amillepora21981-RA	zf-C2H2 zf-C2H2 zf-C2H2 zf-met
Amil_Amillepora21982-RA	Epimerase
Amil_Amillepora21983-RA	Palm_thioest
Amil_Amillepora21984-RA	Aldo_ket_red Aldo_ket_red
Amil_Amillepora21985-RA	
Amil_Amillepora21986-RA	C2 FerI C2 FerB C2 C2 C2 C2 Ferlin_C
Amil_Amillepora21987-RA	
Amil_Amillepora21988-RA	
Amil_Amillepora21989-RA	Mic1
Amil_Amillepora21990-RA	LRR_8
Amil_Amillepora21991-RA	DUF676
Amil_Amillepora21992-RA	Nup153 zf-RanBP zf-RanBP
Amil_Amillepora21993-RA	
Amil_Amillepora21995-RA	EamA EamA
Amil_Amillepora21996-RA	Ion_trans_2 SBP_bac_3
Amil_Amillepora21998-RA	PQ-loop PQ-loop
Amil_Amillepora21999-RA	PQ-loop
Amil_Amillepora22000-RA	
Amil_Amillepora22001-RA	WD40 WD40
Amil_Amillepora22002-RA	
Amil_Amillepora22003-RA	UreF
Amil_Amillepora22004-RA	Mab-21
Amil_Amillepora22005-RA	
Amil_Amillepora22006-RA	UAA
Amil_Amillepora22008-RA	ThiF
Amil_Amillepora22009-RA	EMP70 EMP70
Amil_Amillepora22011-RA	Stathmin
Amil_Amillepora22012-RA	Syntaxin_2 SNARE
Amil_Amillepora22013-RA	Geminin
Amil_Amillepora22014-RA	Pro_dh
Amil_Amillepora22015-RA	DUF3342
Amil_Amillepora22016-RA	
Amil_Amillepora22017-RA	Sugar_tr Sugar_tr
Amil_Amillepora22018-RA	DUF1907
Amil_Amillepora22019-RA	His_Phos_1 His_Phos_1
Amil_Amillepora22020-RA	TMC
Amil_Amillepora22022-RA	
Amil_Amillepora22023-RA	Ion_trans_2
Amil_Amillepora22024-RA	Hydrolase_4
Amil_Amillepora22025-RA	UFD1
Amil_Amillepora22026-RA	
Amil_Amillepora22027-RA	POB3_N SSrecog Rtt106 HMG_box
Amil_Amillepora22028-RA	Peptidase_A22B
Amil_Amillepora22029-RA	zf-HIT
Amil_Amillepora22030-RA	Mpv17_PMP22
Amil_Amillepora22031-RA	Fructosamin_kin
Amil_Amillepora22032-RA	
Amil_Amillepora22033-RA	Peptidase_C1_2
Amil_Amillepora22034-RA	
Amil_Amillepora22035-RA	Ribonucleas_3_3
Amil_Amillepora22036-RA	MRP-63
Amil_Amillepora22037-RA	AA_permease SLC12
Amil_Amillepora22038-RA	HAD_2 APH Acyl-CoA_dh_N Acyl-CoA_dh_1
Amil_Amillepora22039-RA	
Amil_Amillepora22040-RA	
Amil_Amillepora22041-RA	AAA Rep_fac_C
Amil_Amillepora22042-RA	TSP_1 TSP_1 CAP zf-C3HC4_2
Amil_Amillepora22043-RA	
Amil_Amillepora22044-RA	
Amil_Amillepora22045-RA	
Amil_Amillepora22046-RA	ShK CAP
Amil_Amillepora22047-RA	ShK ShK CAP
Amil_Amillepora22048-RA	CAP
Amil_Amillepora22049-RA	CAP
Amil_Amillepora22050-RA	MARVEL
Amil_Amillepora22051-RA	SR-25
Amil_Amillepora22052-RA	DUF2054
Amil_Amillepora22053-RA	
Amil_Amillepora22055-RA	
Amil_Amillepora22056-RA	
Amil_Amillepora22057-RA	zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Amil_Amillepora22060-RA	
Amil_Amillepora22061-RA	
Amil_Amillepora22062-RA	VWA_N
Amil_Amillepora22063-RA	POT1 POT1PC
Amil_Amillepora22064-RA	PDZ
Amil_Amillepora22065-RA	eIF3_N eIF3_N PCI
Amil_Amillepora22066-RA	Ion_trans_2
Amil_Amillepora22067-RA	eIF3_N eIF3_N
Amil_Amillepora22068-RA	
Amil_Amillepora22069-RA	Phage_integrase
Amil_Amillepora22070-RA	
Amil_Amillepora22071-RA	An_peroxidase
Amil_Amillepora22072-RA	LRR_8 I-set Ig_3 I-set
Amil_Amillepora22075-RA	CAP
Amil_Amillepora22076-RA	
Amil_Amillepora22077-RA	Inositol_P
Amil_Amillepora22078-RA	GKAP
Amil_Amillepora22079-RA	MIB_HERC2 ZZ MIB_HERC2 SH3_15 SH3_15 Ank Ank_2 Ank_5 zf-C3HC4_3 zf-C3HC4_3
Amil_Amillepora22080-RA	Ank_4
Amil_Amillepora22081-RA	p450
Amil_Amillepora22082-RA	DEAD Helicase_C zf-CCHC
Amil_Amillepora22083-RA	Tropomyosin
Amil_Amillepora22084-RA	Tropomyosin
Amil_Amillepora22085-RA	Thyroglobulin_1 Thyroglobulin_1 Trypsin
Amil_Amillepora22086-RA	
Amil_Amillepora22087-RA	MAM MAM MAM MAM MAM
Amil_Amillepora22089-RA	MAM
Amil_Amillepora22090-RA	MAM
Amil_Amillepora22091-RA	MAM MAM
Amil_Amillepora22092-RA	
Amil_Amillepora22093-RA	
Amil_Amillepora22094-RA	VWA Laminin_G_3 Laminin_G_3
Amil_Amillepora22096-RA	VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 VWA
Amil_Amillepora22097-RA	Laminin_G_3 VWA Laminin_G_3
Amil_Amillepora22098-RA	VWA Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3
Amil_Amillepora22099-RA	Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 VWA VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 VWA Laminin_G_3 Laminin_G_3 VWA Laminin_G_3
Amil_Amillepora22100-RA	
Amil_Amillepora22102-RA	VWA VWA Laminin_G_3 VWA VWA VWA Laminin_G_3
Amil_Amillepora22103-RA	
Amil_Amillepora22104-RA	
Amil_Amillepora22105-RA	
Amil_Amillepora22106-RA	BTB GTP_EFTU GTP_EFTU_D2 GTP_EFTU_D3
Amil_Amillepora22107-RA	
Amil_Amillepora22108-RA	Ldl_recept_b Ldl_recept_b Ldl_recept_b FXa_inhibition FXa_inhibition cEGF EGF_CA EGF_CA Cadherin Cadherin Cadherin
Amil_Amillepora22109-RA	DSBA
Amil_Amillepora22110-RA	RasGAP CRAL_TRIO_2
Amil_Amillepora22113-RA	NB-ARC
Amil_Amillepora22114-RA	IU_nuc_hydro
Amil_Amillepora22115-RA	Ras BTB BTB
Amil_Amillepora22116-RA	IU_nuc_hydro
Amil_Amillepora22117-RA	NUDIX
Amil_Amillepora22118-RA	BRAP2 zf-UBP
Amil_Amillepora22119-RA	PRO8NT PROCN RRM_4 U5_2-snRNA_bdg U6-snRNA_bdg PRP8_domainIV PRP8_domainIV JAB PROCT
Amil_Amillepora22120-RA	EMP24_GP25L
Amil_Amillepora22121-RA	Ribosomal_L18p
Amil_Amillepora22122-RA	NLE WD40 ANAPC4_WD40 WD40 WD40 WD40 WD40
Amil_Amillepora22123-RA	SNF
Amil_Amillepora22124-RA	Pkinase HEAT_2
Amil_Amillepora22126-RA	RRM_1
Amil_Amillepora22127-RA	ERp29_N ERp29
Amil_Amillepora22128-RA	RRM_1
Amil_Amillepora22129-RA	T-box
Amil_Amillepora22131-RA	
Amil_Amillepora22132-RA	
Amil_Amillepora22133-RA	DUF872
Amil_Amillepora22136-RA	
Amil_Amillepora22137-RA	PCMT
Amil_Amillepora22138-RA	Rhodanese
Amil_Amillepora22140-RA	Rhodanese
Amil_Amillepora22141-RA	SNO
Amil_Amillepora22142-RA	SOR_SNZ ThiG
Amil_Amillepora22143-RA	Peptidase_C14
Amil_Amillepora22145-RA	Peptidase_C14
Amil_Amillepora22147-RA	Peptidase_C14
Amil_Amillepora22148-RA	CH GAS2
Amil_Amillepora22151-RA	Septin
Amil_Amillepora22153-RA	
Amil_Amillepora22154-RA	
Amil_Amillepora22155-RA	LIM LIM Pkinase
Amil_Amillepora22157-RA	TPH TPH
Amil_Amillepora22158-RA	Cobalamin_bind DUF4430
Amil_Amillepora22159-RA	Sec1
Amil_Amillepora22162-RA	TMEM219
Amil_Amillepora22163-RA	HLH
Amil_Amillepora22164-RA	HATPase_c_3 Morc6_S5 zf-CW
Amil_Amillepora22165-RA	
Amil_Amillepora22166-RA	Tfb4
Amil_Amillepora22167-RA	Pkinase
Amil_Amillepora22169-RA	VKOR
Amil_Amillepora22171-RA	Rad60-SLD
Amil_Amillepora22172-RA	RRM_5 Phosphodiest
Amil_Amillepora22174-RA	zf-RING_2
Amil_Amillepora22175-RA	UQ_con
Amil_Amillepora22176-RA	RRM_1 F-box LRR_6
Amil_Amillepora22178-RA	Ion_trans_2
Amil_Amillepora22179-RA	RWD
Amil_Amillepora22180-RA	Carb_anhydrase Carb_anhydrase
Amil_Amillepora22181-RA	Carb_anhydrase
Amil_Amillepora22182-RA	Carb_anhydrase Carb_anhydrase
Amil_Amillepora22183-RA	Carb_anhydrase
Amil_Amillepora22184-RA	
Amil_Amillepora22185-RA	
Amil_Amillepora22186-RA	Carb_anhydrase
Amil_Amillepora22187-RA	Cofac_haem_bdg
Amil_Amillepora22188-RA	
Amil_Amillepora22189-RA	RhoGEF PH_19 C2 RhoGAP
Amil_Amillepora22191-RA	Pkinase Pkinase
Amil_Amillepora22192-RA	Cgr1
Amil_Amillepora22193-RA	HIT
Amil_Amillepora22194-RA	Glyco_hydro_63
Amil_Amillepora22196-RA	Exo_endo_phos SKICH
Amil_Amillepora22197-RA	Glyco_hydro_2_N Glyco_hydro_2 Glyco_hydro_2_C
Amil_Amillepora22198-RA	RGS Pkinase PH
Amil_Amillepora22199-RA	Homeodomain
Amil_Amillepora22200-RA	Homeodomain
Amil_Amillepora22201-RA	
Amil_Amillepora22202-RA	Intu_longin_1
Amil_Amillepora22203-RA	Pkinase
Amil_Amillepora22204-RA	AFG1_ATPase
Amil_Amillepora22205-RA	T-box
Amil_Amillepora22206-RA	T-box
Amil_Amillepora22207-RA	
Amil_Amillepora22208-RA	Rad9
Amil_Amillepora22209-RA	DUF384
Amil_Amillepora22211-RA	BTB BACK
Amil_Amillepora22212-RA	
Amil_Amillepora22213-RA	Rad1
Amil_Amillepora22214-RA	MFS_1
Amil_Amillepora22216-RA	
Amil_Amillepora22217-RA	
Amil_Amillepora22218-RA	Rogdi_lz FIST FIST_C Pkinase Pkinase_C
Amil_Amillepora22219-RA	Fringe Fringe
Amil_Amillepora22220-RA	
Amil_Amillepora22221-RA	zf-CCHC
Amil_Amillepora22222-RA	SOUL
Amil_Amillepora22223-RA	SOUL
Amil_Amillepora22224-RA	ShK WD40 WD40 WD40 WD40 WD40 WD40
Amil_Amillepora22225-RA	WD40 WD40 WD40
Amil_Amillepora22226-RA	Kinesin
Amil_Amillepora22227-RA	
Amil_Amillepora22228-RA	
Amil_Amillepora22229-RA	CAF1
Amil_Amillepora22230-RA	XRCC1_N
Amil_Amillepora22231-RA	TIR_2
Amil_Amillepora22232-RA	
Amil_Amillepora22233-RA	DUF383 DUF384
Amil_Amillepora22235-RA	
Amil_Amillepora22237-RA	
Amil_Amillepora22238-RA	P2X_receptor
Amil_Amillepora22239-RA	BCAS3
Amil_Amillepora22240-RA	GlcNAc_2-epim
Amil_Amillepora22241-RA	
Amil_Amillepora22242-RA	MRP-S23
Amil_Amillepora22243-RA	DAO
Amil_Amillepora22244-RA	BTB_2 IFT20
Amil_Amillepora22245-RA	BCDHK_Adom3 HATPase_c
Amil_Amillepora22246-RA	CortBP2
Amil_Amillepora22247-RA	zf-C3HC4_3 zf-TRAF zf-TRAF
Amil_Amillepora22248-RA	zf-TRAF zf-TRAF zf-TRAF
Amil_Amillepora22249-RA	Acyl-CoA_ox_N Acyl-CoA_dh_M Acyl-CoA_dh_1 ACOX
Amil_Amillepora22250-RA	adh_short MaoC_dehydratas SCP2
Amil_Amillepora22251-RA	
Amil_Amillepora22253-RA	Myosin_head Myosin_TH1
Amil_Amillepora22254-RA	DUF4042
Amil_Amillepora22256-RA	Cu_amine_oxidN2 DUF1965 Cu_amine_oxid
Amil_Amillepora22258-RA	NUDIX
Amil_Amillepora22259-RA	PALP
Amil_Amillepora22260-RA	PHD PHF12_MRG_bd PHD FHA
Amil_Amillepora22261-RA	GMP_PDE_delta
Amil_Amillepora22262-RA	U-box Prp19 WD40 WD40 WD40 WD40
Amil_Amillepora22263-RA	CCDC92
Amil_Amillepora22264-RA	WWE WWE zf-C3HC4 DTC
Amil_Amillepora22265-RA	Asp_Arg_Hydrox
Amil_Amillepora22266-RA	DAO
Amil_Amillepora22267-RA	AAA_7 AAA_lid_1 AAA_8 MT AAA_9 Dynein_heavy AAA_lid_11 Dynein_C
Amil_Amillepora22271-RA	PDZ NO_synthase NO_synthase Flavodoxin_1 FAD_binding_1
Amil_Amillepora22272-RA	MFS_1
Amil_Amillepora22273-RA	Ran_BP1
Amil_Amillepora22274-RA	MMR_HSR1 MMR_HSR1_Xtn TGS
Amil_Amillepora22275-RA	GAF
Amil_Amillepora22276-RA	
Amil_Amillepora22277-RA	
Amil_Amillepora22278-RA	
Amil_Amillepora22279-RA	DEAD_2 Helicase_C_2
Amil_Amillepora22280-RA	
Amil_Amillepora22281-RA	T-box
Amil_Amillepora22282-RA	T-box
Amil_Amillepora22283-RA	
Amil_Amillepora22286-RA	
Amil_Amillepora22287-RA	IP_trans DDHD
Amil_Amillepora22289-RA	Ras
Amil_Amillepora22290-RA	
Amil_Amillepora22291-RA	P2X_receptor
Amil_Amillepora22292-RA	PH Oxysterol_BP Oxysterol_BP Oxysterol_BP
Amil_Amillepora22293-RA	
Amil_Amillepora22294-RA	MOZART2
Amil_Amillepora22295-RA	C2 RasGAP PH BTK
Amil_Amillepora22296-RA	SNF5 SNF5
Amil_Amillepora22297-RA	HAP1_N
Amil_Amillepora22298-RA	DIM1
Amil_Amillepora22299-RA	NCBP3
Amil_Amillepora22300-RA	RRM_1 zf-RanBP
Amil_Amillepora22301-RA	zf-C3HC4_3
Amil_Amillepora22303-RA	Sds3
Amil_Amillepora22304-RA	Metallophos_2
Amil_Amillepora22306-RA	DER1
Amil_Amillepora22307-RA	Tim17
Amil_Amillepora22308-RA	
Amil_Amillepora22309-RA	SRR1
Amil_Amillepora22310-RA	MazG-like
Amil_Amillepora22311-RA	UCR_UQCRX_QCR9
Amil_Amillepora22312-RA	GIY-YIG
Amil_Amillepora22313-RA	Fer4_7
Amil_Amillepora22314-RA	Transmemb_17
Amil_Amillepora22315-RA	Tektin
Amil_Amillepora22316-RA	Pkinase Pkinase
Amil_Amillepora22317-RA	Ras
Amil_Amillepora22318-RA	
Amil_Amillepora22319-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22320-RA	Glyco_transf_10
Amil_Amillepora22321-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22322-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22323-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22324-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22325-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22326-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22327-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22328-RA	Glyco_tran_10_N Glyco_transf_10
Amil_Amillepora22329-RA	Glyco_hydro_2_N Glyco_hydro_2 Glyco_hydro_2_C Glyco_hydro_2_C
Amil_Amillepora22330-RA	Glyco_hydro_2_N Glyco_hydro_2 Glyco_hydro_2_C
Amil_Amillepora22332-RA	MID_MedPIWI Med13_C
Amil_Amillepora22333-RA	FMO-like
Amil_Amillepora22334-RA	
Amil_Amillepora22335-RA	
Amil_Amillepora22337-RA	tRNA_U5-meth_tr
Amil_Amillepora22339-RA	
Amil_Amillepora22340-RA	DUF2462
Amil_Amillepora22341-RA	Rad51
Amil_Amillepora22342-RA	CD36
Amil_Amillepora22343-RA	SpoIIE
Amil_Amillepora22344-RA	FYVE_2 C2 C2 C2
Amil_Amillepora22345-RA	Kelch_4 Kelch_3 Kelch_1 Kelch_1 BTB BTB
Amil_Amillepora22347-RA	GYF
Amil_Amillepora22348-RA	MFS_2
Amil_Amillepora22349-RA	7tm_1
Amil_Amillepora22350-RA	7tm_1
Amil_Amillepora22351-RA	Na_sulph_symp
Amil_Amillepora22353-RA	Sugar_tr
Amil_Amillepora22356-RA	
Amil_Amillepora22357-RA	
Amil_Amillepora22358-RA	Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin GAS2
Amil_Amillepora22359-RA	Spectrin Spectrin Spectrin
Amil_Amillepora22360-RA	CH CH Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin
Amil_Amillepora22361-RA	Sushi Lectin_C
Amil_Amillepora22362-RA	Sushi EGF Ig_2 Ig_3
Amil_Amillepora22363-RA	
Amil_Amillepora22364-RA	EGF_2
Amil_Amillepora22365-RA	
Amil_Amillepora22366-RA	ANTH I_LWEQ
Amil_Amillepora22367-RA	
Amil_Amillepora22368-RA	
Amil_Amillepora22369-RA	
Amil_Amillepora22370-RA	CATSPERG TMPIT
Amil_Amillepora22371-RA	MTP18
Amil_Amillepora22372-RA	
Amil_Amillepora22373-RA	G-patch
Amil_Amillepora22374-RA	MORN MORN MORN MORN MORN MORN
Amil_Amillepora22375-RA	Orai-1
Amil_Amillepora22378-RA	Cupin_8 JHD zf-CXXC PHD_4 F-box
Amil_Amillepora22379-RA	
Amil_Amillepora22380-RA	zf-LITAF-like
Amil_Amillepora22381-RA	zf-C2H2
Amil_Amillepora22382-RA	Med23 Med23 Med23 Med23
Amil_Amillepora22383-RA	Complex1_LYR
Amil_Amillepora22384-RA	Med15 Med15
Amil_Amillepora22386-RA	RRM_1 RRM_1
Amil_Amillepora22387-RA	
Amil_Amillepora22390-RA	
Amil_Amillepora22391-RA	
Amil_Amillepora22393-RA	AdoMet_MTase
Amil_Amillepora22394-RA	
Amil_Amillepora22395-RA	Thioredoxin_4
Amil_Amillepora22396-RA	
Amil_Amillepora22397-RA	DUF1619
Amil_Amillepora22398-RA	
Amil_Amillepora22399-RA	EST1 EST1_DNA_bind PIN_4
Amil_Amillepora22400-RA	Pkinase
Amil_Amillepora22401-RA	
Amil_Amillepora22402-RA	L_HMGIC_fpl
Amil_Amillepora22403-RA	RGS RGS
Amil_Amillepora22404-RA	
Amil_Amillepora22405-RA	PP2C
Amil_Amillepora22406-RA	zf-B_box MATH
Amil_Amillepora22407-RA	Collagen Collagen
Amil_Amillepora22408-RA	
Amil_Amillepora22409-RA	Collagen Collagen Collagen Collagen
Amil_Amillepora22410-RA	Collagen Collagen
Amil_Amillepora22411-RA	Collagen Collagen
Amil_Amillepora22413-RA	
Amil_Amillepora22414-RA	Collagen Collagen
Amil_Amillepora22415-RA	Collagen Collagen
Amil_Amillepora22416-RA	Collagen Collagen
Amil_Amillepora22417-RA	Collagen
Amil_Amillepora22418-RA	Collagen Collagen
Amil_Amillepora22419-RA	Collagen Collagen
Amil_Amillepora22420-RA	Collagen Collagen
Amil_Amillepora22421-RA	Collagen Collagen
Amil_Amillepora22422-RA	
Amil_Amillepora22423-RA	
Amil_Amillepora22424-RA	
Amil_Amillepora22425-RA	2OG-FeII_Oxy_2
Amil_Amillepora22432-RA	
Amil_Amillepora22433-RA	
Amil_Amillepora22434-RA	WD40
Amil_Amillepora22435-RA	
Amil_Amillepora22436-RA	
Amil_Amillepora22437-RA	FGGY_N
Amil_Amillepora22438-RA	FMO-like
Amil_Amillepora22439-RA	FMO-like
Amil_Amillepora22440-RA	GHMP_kinases_N
Amil_Amillepora22441-RA	
Amil_Amillepora22442-RA	SIR2
Amil_Amillepora22454-RA	BTB
Amil_Amillepora22455-RA	PTE
Amil_Amillepora22456-RA	SWIM
Amil_Amillepora22457-RA	Glyco_tran_10_N Glyco_transf_10 Glyco_transf_10
Amil_Amillepora22459-RA	AAA Rep_fac_C
Amil_Amillepora22460-RA	Neur_chan_LBD Neur_chan_LBD Neur_chan_memb
Amil_Amillepora22461-RA	Neur_chan_LBD Neur_chan_memb
Amil_Amillepora22462-RA	
Amil_Amillepora22463-RA	Ras
Amil_Amillepora22464-RA	
Amil_Amillepora22465-RA	
Amil_Amillepora22466-RA	
Amil_Amillepora22467-RA	SAM_KSR1 C1_1
Amil_Amillepora22468-RA	DOMON DOMON DOMON
Amil_Amillepora22469-RA	DOMON DOMON
Amil_Amillepora22470-RA	DOMON DOMON DOMON
Amil_Amillepora22471-RA	Ribosomal_L23eN Ribosomal_L23
Amil_Amillepora22472-RA	Tropomyosin
Amil_Amillepora22473-RA	
Amil_Amillepora22474-RA	Galactosyl_T
Amil_Amillepora22475-RA	
Amil_Amillepora22476-RA	DUF953
Amil_Amillepora22477-RA	DUF3128
Amil_Amillepora22478-RA	Dala_Dala_lig_C
Amil_Amillepora22479-RA	
Amil_Amillepora22480-RA	Methyltransf_10
Amil_Amillepora22481-RA	Dala_Dala_lig_C
Amil_Amillepora22482-RA	
Amil_Amillepora22483-RA	Dala_Dala_lig_C
Amil_Amillepora22484-RA	
Amil_Amillepora22485-RA	Methyltransf_10 Methyltransf_10
Amil_Amillepora22486-RA	
Amil_Amillepora22488-RA	
Amil_Amillepora22489-RA	SKA2 SKA1 DUF3161
Amil_Amillepora22490-RA	
Amil_Amillepora22491-RA	NO_synthase NO_synthase NO_synthase Flavodoxin_1 FAD_binding_1 NAD_binding_1
Amil_Amillepora22492-RA	7tm_1 7tm_1
Amil_Amillepora22498-RA	ABC_membrane
Amil_Amillepora22499-RA	ABC_tran ABC_membrane ABC_tran
Amil_Amillepora22500-RA	ABC_membrane ABC_tran
Amil_Amillepora22501-RA	
Amil_Amillepora22502-RA	ABC_membrane
Amil_Amillepora22503-RA	ABC_tran ABC_membrane ABC_tran
Amil_Amillepora22504-RA	ABC_tran ABC_membrane ABC_tran
Amil_Amillepora22505-RA	ABC_tran ABC_membrane ABC_tran
Amil_Amillepora22506-RA	ABC_membrane
Amil_Amillepora22507-RA	ABC_membrane ABC_tran
Amil_Amillepora22508-RA	Rad51
Amil_Amillepora22509-RA	Biotin_lipoyl E3_binding 2-oxoacid_dh
Amil_Amillepora22510-RA	Med16
Amil_Amillepora22511-RA	RILP
Amil_Amillepora22512-RA	
Amil_Amillepora22513-RA	
Amil_Amillepora22514-RA	Glyco_hydro_65m
Amil_Amillepora22515-RA	
Amil_Amillepora22516-RA	YccV-like DUF525
Amil_Amillepora22517-RA	Septin Septin
Amil_Amillepora22518-RA	Med19
Amil_Amillepora22519-RA	Qua1
Amil_Amillepora22520-RA	Transferrin
Amil_Amillepora22521-RA	Transferrin
Amil_Amillepora22522-RA	Transferrin
Amil_Amillepora22523-RA	Transferrin
Amil_Amillepora22524-RA	Transferrin
Amil_Amillepora22525-RA	Na_Ca_ex Na_Ca_ex
Amil_Amillepora22526-RA	EGF
Amil_Amillepora22527-RA	zf-TRAF
Amil_Amillepora22528-RA	TSP_1
Amil_Amillepora22529-RA	
Amil_Amillepora22531-RA	
Amil_Amillepora22532-RA	G_path_suppress
Amil_Amillepora22534-RA	
Amil_Amillepora22535-RA	Inhibitor_I29 Peptidase_C1
Amil_Amillepora22536-RA	RAD51_interact
Amil_Amillepora22539-RA	Inhibitor_I29 Peptidase_C1
Amil_Amillepora22540-RA	
Amil_Amillepora22541-RA	
Amil_Amillepora22542-RA	
Amil_Amillepora22543-RA	BSD
Amil_Amillepora22544-RA	Inhibitor_I29 Peptidase_C1
Amil_Amillepora22545-RA	VPS28
Amil_Amillepora22546-RA	DUF2475
Amil_Amillepora22547-RA	
Amil_Amillepora22549-RA	TMEM65
Amil_Amillepora22550-RA	Inhibitor_I29 Peptidase_C1
Amil_Amillepora22551-RA	Inhibitor_I29 Peptidase_C1
Amil_Amillepora22552-RA	
Amil_Amillepora22554-RA	Abhydro_lipase
Amil_Amillepora22557-RA	Abhydro_lipase
Amil_Amillepora22558-RA	Abhydro_lipase
Amil_Amillepora22559-RA	
Amil_Amillepora22560-RA	Abhydro_lipase
Amil_Amillepora22561-RA	
Amil_Amillepora22562-RA	Abhydro_lipase
Amil_Amillepora22563-RA	Ank_2 Ank Ank_2 Ank_2 Ank_2 Ion_trans
Amil_Amillepora22564-RA	
Amil_Amillepora22565-RA	
Amil_Amillepora22566-RA	BTB BACK
Amil_Amillepora22567-RA	BTB BACK BACK
Amil_Amillepora22568-RA	BTB BACK
Amil_Amillepora22571-RA	BTB BACK
Amil_Amillepora22572-RA	GAF GAF PDEase_I PDEase_I
Amil_Amillepora22573-RA	Peptidase_A22B
Amil_Amillepora22574-RA	
Amil_Amillepora22575-RA	
Amil_Amillepora22576-RA	HMG_box
Amil_Amillepora22578-RA	DNA_gyraseB Toprim TOPRIM_C DNA_topoisoIV
Amil_Amillepora22579-RA	
Amil_Amillepora22580-RA	
Amil_Amillepora22582-RA	
Amil_Amillepora22583-RA	HTH_Tnp_Tc5
Amil_Amillepora22584-RA	Peptidase_A17
Amil_Amillepora22585-RA	
Amil_Amillepora22587-RA	DUF1759
Amil_Amillepora22588-RA	Peptidase_A17
Amil_Amillepora22589-RA	
Amil_Amillepora22590-RA	
Amil_Amillepora22591-RA	
Amil_Amillepora22592-RA	
Amil_Amillepora22593-RA	
Amil_Amillepora22594-RA	
Amil_Amillepora22595-RA	
Amil_Amillepora22597-RA	BRCT Ank_2
Amil_Amillepora22598-RA	
Amil_Amillepora22600-RA	
Amil_Amillepora22601-RA	AA_permease_2 AA_permease_C
Amil_Amillepora22602-RA	
Amil_Amillepora22603-RA	
Amil_Amillepora22604-RA	
Amil_Amillepora22605-RA	DUF3105
Amil_Amillepora22606-RA	Ank_2 Ank_4 Ank Ank
Amil_Amillepora22607-RA	GRDP-like
Amil_Amillepora22608-RA	
Amil_Amillepora22610-RA	
Amil_Amillepora22611-RA	
Amil_Amillepora22612-RA	
Amil_Amillepora22613-RA	
Amil_Amillepora22614-RA	Ank_2 Ank_2 Ank_2
Amil_Amillepora22615-RA	GRDP-like GRDP-like
Amil_Amillepora22616-RA	
Amil_Amillepora22617-RA	
Amil_Amillepora22618-RA	GRDP-like
Amil_Amillepora22619-RA	
Amil_Amillepora22620-RA	
Amil_Amillepora22623-RA	
Amil_Amillepora22624-RA	SM-ATX
Amil_Amillepora22625-RA	RabGAP-TBC RabGAP-TBC
Amil_Amillepora22626-RA	
Amil_Amillepora22627-RA	Metallopep Jacalin
Amil_Amillepora22628-RA	zf-RING_2
Amil_Amillepora22631-RA	IML1
Amil_Amillepora22632-RA	Serinc
