Stycar_augustus_masked-SC_scaffold20235-processed-gene-0.0-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold20254-processed-gene-0.1-mRNA-1	Seryl_tRNA_N tRNA-synt_2b
Stycar_augustus_masked-SC_scaffold20362-processed-gene-0.1-mRNA-1	FH2
Stycar_augustus_masked-SC_scaffold20369-processed-gene-0.0-mRNA-1	SRCR
Stycar_augustus_masked-SC_scaffold20386-processed-gene-0.5-mRNA-1	
Stycar_augustus_masked-SC_scaffold20410-processed-gene-0.3-mRNA-1	zf-C3HC4_3 zf-TRAF zf-TRAF
Stycar_augustus_masked-SC_scaffold2048-processed-gene-0.4-mRNA-1	Pro_dh
Stycar_augustus_masked-SC_scaffold20511-processed-gene-0.0-mRNA-1	UvrD-helicase UvrD_C
Stycar_augustus_masked-SC_scaffold20554-processed-gene-0.0-mRNA-1	zf-LITAF-like
Stycar_augustus_masked-SC_scaffold20571-processed-gene-0.0-mRNA-1	RNase_T
Stycar_augustus_masked-SC_scaffold2059-processed-gene-0.0-mRNA-1	KOW
Stycar_augustus_masked-SC_scaffold2063-processed-gene-0.8-mRNA-1	DUF1152
Stycar_augustus_masked-SC_scaffold20641-processed-gene-0.1-mRNA-1	SWIM
Stycar_augustus_masked-SC_scaffold20713-processed-gene-0.1-mRNA-1	zf-CXXC OTU
Stycar_augustus_masked-SC_scaffold20729-processed-gene-0.1-mRNA-1	Ribosomal_S2
Stycar_augustus_masked-SC_scaffold20740-processed-gene-0.2-mRNA-1	Ribosomal_S19
Stycar_augustus_masked-SC_scaffold2077-processed-gene-0.1-mRNA-1	IFT81_CH
Stycar_augustus_masked-SC_scaffold20800-processed-gene-0.2-mRNA-1	Kinesin
Stycar_augustus_masked-SC_scaffold2082-processed-gene-0.10-mRNA-1	
Stycar_augustus_masked-SC_scaffold20847-processed-gene-0.0-mRNA-1	Ank_2 Ank_2
Stycar_augustus_masked-SC_scaffold20860-processed-gene-0.1-mRNA-1	Complex1_49kDa
Stycar_augustus_masked-SC_scaffold2092-processed-gene-0.2-mRNA-1	WD40
Stycar_augustus_masked-SC_scaffold2095-processed-gene-0.1-mRNA-1	MMS19_C
Stycar_augustus_masked-SC_scaffold2099-processed-gene-0.28-mRNA-1	CH Calponin
Stycar_augustus_masked-SC_scaffold2099-processed-gene-0.34-mRNA-1	TPR_19 TPR_14 TPR_8
Stycar_augustus_masked-SC_scaffold2100-processed-gene-0.4-mRNA-1	Inhibitor_I29 Peptidase_C1
Stycar_augustus_masked-SC_scaffold21012-processed-gene-0.2-mRNA-1	GFO_IDH_MocA_C
Stycar_augustus_masked-SC_scaffold21064-processed-gene-0.1-mRNA-1	PDZ
Stycar_augustus_masked-SC_scaffold2106-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold21082-processed-gene-0.0-mRNA-1	Ank_2 Ank_2 Ank_5
Stycar_augustus_masked-SC_scaffold2110-processed-gene-0.21-mRNA-1	
Stycar_augustus_masked-SC_scaffold2110-processed-gene-0.28-mRNA-1	CENP-T_C
Stycar_augustus_masked-SC_scaffold2114-processed-gene-0.2-mRNA-1	Cupin_8
Stycar_augustus_masked-SC_scaffold2114-processed-gene-0.3-mRNA-1	Death
Stycar_augustus_masked-SC_scaffold211-processed-gene-0.9-mRNA-1	
Stycar_augustus_masked-SC_scaffold21228-processed-gene-0.0-mRNA-1	COX6A
Stycar_augustus_masked-SC_scaffold21228-processed-gene-0.1-mRNA-1	Methyltransf_8
Stycar_augustus_masked-SC_scaffold2124-processed-gene-0.10-mRNA-1	Peptidase_M20 M20_dimer
Stycar_augustus_masked-SC_scaffold21287-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold21312-processed-gene-0.2-mRNA-1	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Stycar_augustus_masked-SC_scaffold21317-processed-gene-0.0-mRNA-1	SRCR SRCR
Stycar_augustus_masked-SC_scaffold21342-processed-gene-0.0-mRNA-1	Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin
Stycar_augustus_masked-SC_scaffold2136-processed-gene-0.0-mRNA-1	Hemocyanin_M Hemocyanin_C
Stycar_augustus_masked-SC_scaffold2141-processed-gene-0.3-mRNA-1	HTH_psq
Stycar_augustus_masked-SC_scaffold21424-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold21444-processed-gene-0.1-mRNA-1	DDE_Tnp_1_7
Stycar_augustus_masked-SC_scaffold2147-processed-gene-0.3-mRNA-1	DDE_1
Stycar_augustus_masked-SC_scaffold2147-processed-gene-0.4-mRNA-1	
Stycar_augustus_masked-SC_scaffold21537-processed-gene-0.0-mRNA-1	Kelch_1 Kelch_1
Stycar_augustus_masked-SC_scaffold21550-processed-gene-0.1-mRNA-1	DUF5648 DUF5648
Stycar_augustus_masked-SC_scaffold2155-processed-gene-0.1-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold21732-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold21746-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold21765-processed-gene-0.0-mRNA-1	Actin
Stycar_augustus_masked-SC_scaffold2180-processed-gene-0.10-mRNA-1	
Stycar_augustus_masked-SC_scaffold21829-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold21857-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold21859-processed-gene-0.0-mRNA-1	Biotin_carb_N CPSase_L_D2
Stycar_augustus_masked-SC_scaffold2185-processed-gene-0.13-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold21861-processed-gene-0.1-mRNA-1	Fra10Ac1
Stycar_augustus_masked-SC_scaffold21889-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2193-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2194-processed-gene-0.10-mRNA-1	SRCR SRCR SRCR SRCR
Stycar_augustus_masked-SC_scaffold21966-processed-gene-0.0-mRNA-1	DUF1280
Stycar_augustus_masked-SC_scaffold2197-processed-gene-0.5-mRNA-1	zf-B_box zf-B_box DUF5128 NHL
Stycar_augustus_masked-SC_scaffold21992-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2200-processed-gene-0.11-mRNA-1	
Stycar_augustus_masked-SC_scaffold2202-processed-gene-0.10-mRNA-1	zf-C2H2_jaz
Stycar_augustus_masked-SC_scaffold22049-processed-gene-0.30-mRNA-1	Rab_bind
Stycar_augustus_masked-SC_scaffold22049-processed-gene-0.47-mRNA-1	Biopterin_H
Stycar_augustus_masked-SC_scaffold22062-processed-gene-0.0-mRNA-1	NHL NHL NHL
Stycar_augustus_masked-SC_scaffold22094-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold22094-processed-gene-0.2-mRNA-1	
Stycar_augustus_masked-SC_scaffold2209-processed-gene-0.1-mRNA-1	DHFR_1
Stycar_augustus_masked-SC_scaffold2218-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold22192-processed-gene-0.0-mRNA-1	Ribosomal_L14
Stycar_augustus_masked-SC_scaffold22384-processed-gene-0.1-mRNA-1	PSP
Stycar_augustus_masked-SC_scaffold22394-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold22399-processed-gene-0.0-mRNA-1	Ank_2
Stycar_augustus_masked-SC_scaffold2240-processed-gene-0.1-mRNA-1	RRM_1 Pro_isomerase
Stycar_augustus_masked-SC_scaffold22435-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2245-processed-gene-0.4-mRNA-1	
Stycar_augustus_masked-SC_scaffold2245-processed-gene-0.5-mRNA-1	
Stycar_augustus_masked-SC_scaffold22508-processed-gene-0.5-mRNA-1	Ribosomal_L30
Stycar_augustus_masked-SC_scaffold22514-processed-gene-0.0-mRNA-1	zf-C3HC4_3
Stycar_augustus_masked-SC_scaffold22576-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2258-processed-gene-0.11-mRNA-1	DDE_3
Stycar_augustus_masked-SC_scaffold2258-processed-gene-0.16-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold2258-processed-gene-0.22-mRNA-1	
Stycar_augustus_masked-SC_scaffold22657-processed-gene-0.0-mRNA-1	FXa_inhibition FXa_inhibition
Stycar_augustus_masked-SC_scaffold2271-processed-gene-0.9-mRNA-1	cobW CobW_C
Stycar_augustus_masked-SC_scaffold2272-processed-gene-0.2-mRNA-1	
Stycar_augustus_masked-SC_scaffold22753-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold22779-processed-gene-0.22-mRNA-1	DUF1295
Stycar_augustus_masked-SC_scaffold22844-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold22853-processed-gene-0.0-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold22897-processed-gene-0.0-mRNA-1	HEAT_2 HEAT_2
Stycar_augustus_masked-SC_scaffold228-processed-gene-0.20-mRNA-1	
Stycar_augustus_masked-SC_scaffold228-processed-gene-0.24-mRNA-1	
Stycar_augustus_masked-SC_scaffold228-processed-gene-0.26-mRNA-1	DUF4371
Stycar_augustus_masked-SC_scaffold228-processed-gene-0.32-mRNA-1	DUF4371
Stycar_augustus_masked-SC_scaffold228-processed-gene-0.34-mRNA-1	
Stycar_augustus_masked-SC_scaffold22911-processed-gene-0.0-mRNA-1	NHL
Stycar_augustus_masked-SC_scaffold2294-processed-gene-0.4-mRNA-1	
Stycar_augustus_masked-SC_scaffold23008-processed-gene-0.1-mRNA-1	DSPc
Stycar_augustus_masked-SC_scaffold2301-processed-gene-0.4-mRNA-1	TPR_8 ANAPC3 TPR_12
Stycar_augustus_masked-SC_scaffold2303-processed-gene-0.11-mRNA-1	MMACHC
Stycar_augustus_masked-SC_scaffold23076-processed-gene-0.0-mRNA-1	Tubulin
Stycar_augustus_masked-SC_scaffold23111-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold23117-processed-gene-0.0-mRNA-1	Dynein_light
Stycar_augustus_masked-SC_scaffold2313-processed-gene-0.6-mRNA-1	MULE
Stycar_augustus_masked-SC_scaffold23147-processed-gene-0.0-mRNA-1	Ank_2 Ank_2 Ank_2 Ank_4 Ank_2 Ank_2 Ank_4 Ank_4 Ank_2
Stycar_augustus_masked-SC_scaffold23167-processed-gene-0.2-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold2316-processed-gene-0.9-mRNA-1	Methyltransf_11
Stycar_augustus_masked-SC_scaffold2318-processed-gene-0.8-mRNA-1	Galactosyl_T
Stycar_augustus_masked-SC_scaffold2321-processed-gene-0.8-mRNA-1	Pex2_Pex12
Stycar_augustus_masked-SC_scaffold23307-processed-gene-0.25-mRNA-1	FAT
Stycar_augustus_masked-SC_scaffold23307-processed-gene-0.27-mRNA-1	
Stycar_augustus_masked-SC_scaffold23311-processed-gene-0.0-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold23319-processed-gene-0.1-mRNA-1	VIT VWA_3 Nucleoporin_FG
Stycar_augustus_masked-SC_scaffold2339-processed-gene-0.10-mRNA-1	THAP HTH_Tnp_4
Stycar_augustus_masked-SC_scaffold2339-processed-gene-0.15-mRNA-1	zf-RING_2 PHD PHD
Stycar_augustus_masked-SC_scaffold2372-processed-gene-0.1-mRNA-1	zf-TRAF
Stycar_augustus_masked-SC_scaffold2372-processed-gene-0.4-mRNA-1	Sulfatase
Stycar_augustus_masked-SC_scaffold23772-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold23776-processed-gene-0.0-mRNA-1	ATP-gua_Ptrans ATP-gua_PtransN ATP-gua_Ptrans
Stycar_augustus_masked-SC_scaffold23837-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold23845-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2395-processed-gene-0.22-mRNA-1	EGF_CA EGF_CA EGF EGF_CA EGF EGF EGF EGF EGF hEGF EGF_CA EGF_CA
Stycar_augustus_masked-SC_scaffold2395-processed-gene-0.38-mRNA-1	DUF2464 BAR
Stycar_augustus_masked-SC_scaffold2395-processed-gene-0.39-mRNA-1	SNO
Stycar_augustus_masked-SC_scaffold2398-processed-gene-0.2-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold23-processed-gene-0.15-mRNA-1	Cyt-b5
Stycar_augustus_masked-SC_scaffold23-processed-gene-0.21-mRNA-1	DnaJ
Stycar_augustus_masked-SC_scaffold23-processed-gene-0.22-mRNA-1	zf-TRAF zf-TRAF
Stycar_augustus_masked-SC_scaffold2402-processed-gene-0.6-mRNA-1	ketoacyl-synt Ketoacyl-synt_C
Stycar_augustus_masked-SC_scaffold24052-processed-gene-0.2-mRNA-1	DEAD Helicase_C
Stycar_augustus_masked-SC_scaffold2406-processed-gene-0.12-mRNA-1	
Stycar_augustus_masked-SC_scaffold2415-processed-gene-0.12-mRNA-1	RhoGAP
Stycar_augustus_masked-SC_scaffold24184-processed-gene-0.1-mRNA-1	TAL_FSA
Stycar_augustus_masked-SC_scaffold24189-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2419-processed-gene-0.6-mRNA-1	zf-RING_UBOX
Stycar_augustus_masked-SC_scaffold2419-processed-gene-0.7-mRNA-1	Ribonuclease_3
Stycar_augustus_masked-SC_scaffold24218-processed-gene-0.0-mRNA-1	zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Stycar_augustus_masked-SC_scaffold24246-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2432-processed-gene-0.3-mRNA-1	DUF1757
Stycar_augustus_masked-SC_scaffold2432-processed-gene-0.4-mRNA-1	DUF1757
Stycar_augustus_masked-SC_scaffold2432-processed-gene-0.5-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold24351-processed-gene-0.1-mRNA-1	DUF2052
Stycar_augustus_masked-SC_scaffold2435-processed-gene-0.0-mRNA-1	SRCR
Stycar_augustus_masked-SC_scaffold24374-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold24394-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold24441-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold24456-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold24487-processed-gene-0.1-mRNA-1	MFS_1
Stycar_augustus_masked-SC_scaffold24493-processed-gene-0.1-mRNA-1	Alpha-amylase DUF1966
Stycar_augustus_masked-SC_scaffold24500-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold24529-processed-gene-0.0-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold2453-processed-gene-0.12-mRNA-1	UvrD-helicase UvrD_C
Stycar_augustus_masked-SC_scaffold24540-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold24562-processed-gene-0.5-mRNA-1	Pantoate_transf
Stycar_augustus_masked-SC_scaffold24577-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2465-processed-gene-0.2-mRNA-1	DUF1736 TPR_16 TPR_19
Stycar_augustus_masked-SC_scaffold24672-processed-gene-0.2-mRNA-1	DrsE
Stycar_augustus_masked-SC_scaffold24672-processed-gene-0.3-mRNA-1	DrsE
Stycar_augustus_masked-SC_scaffold24672-processed-gene-0.5-mRNA-1	Fer4_20 Pyr_redox_2 Fer4_7
Stycar_augustus_masked-SC_scaffold24714-processed-gene-0.1-mRNA-1	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Stycar_augustus_masked-SC_scaffold24718-processed-gene-0.1-mRNA-1	Septin
Stycar_augustus_masked-SC_scaffold24737-processed-gene-0.0-mRNA-1	PNP_UDP_1
Stycar_augustus_masked-SC_scaffold2475-processed-gene-0.4-mRNA-1	RUN SH3_9
Stycar_augustus_masked-SC_scaffold24781-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2478-processed-gene-0.3-mRNA-1	Forkhead
Stycar_augustus_masked-SC_scaffold24801-processed-gene-0.1-mRNA-1	MACPF
Stycar_augustus_masked-SC_scaffold24826-processed-gene-0.7-mRNA-1	Ank_2 Ank Ank_2 Ank_2 Ank_2 Ank_4 Ank_4 Ank_2 Ank_2 Ank Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_3 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2 Ank_2
Stycar_augustus_masked-SC_scaffold24838-processed-gene-0.0-mRNA-1	PIP5K
Stycar_augustus_masked-SC_scaffold24869-processed-gene-0.1-mRNA-1	Forkhead
Stycar_augustus_masked-SC_scaffold24886-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold24895-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold24902-processed-gene-0.0-mRNA-1	Ras
Stycar_augustus_masked-SC_scaffold25037-processed-gene-0.0-mRNA-1	Cation_efflux
Stycar_augustus_masked-SC_scaffold25039-processed-gene-0.0-mRNA-1	CH
Stycar_augustus_masked-SC_scaffold25079-processed-gene-0.1-mRNA-1	Collagen
Stycar_augustus_masked-SC_scaffold2512-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold25182-processed-gene-0.0-mRNA-1	NACHT NOD2_WH
Stycar_augustus_masked-SC_scaffold25223-processed-gene-0.2-mRNA-1	Acyltransferase Acyltransf_C
Stycar_augustus_masked-SC_scaffold2523-processed-gene-0.5-mRNA-1	I-set Ig_3
Stycar_augustus_masked-SC_scaffold25294-processed-gene-0.0-mRNA-1	SRCR
Stycar_augustus_masked-SC_scaffold25322-processed-gene-0.0-mRNA-1	AAA
Stycar_augustus_masked-SC_scaffold2535-processed-gene-0.1-mRNA-1	Y_phosphatase Y_phosphatase Y_phosphatase Y_phosphatase
Stycar_augustus_masked-SC_scaffold25381-processed-gene-0.0-mRNA-1	Ank_2 Ank_3 Ank_5 Ank_2 Ank_4
Stycar_augustus_masked-SC_scaffold25411-processed-gene-0.2-mRNA-1	Ank_2 Ank_2 Ank_3
Stycar_augustus_masked-SC_scaffold25445-processed-gene-0.2-mRNA-1	TPR_16 TPR_16 TPR_8 TPR_1 TPR_16 TPR_16 TPR_16 TPR_16 TPR_1 TPR_1
Stycar_augustus_masked-SC_scaffold25445-processed-gene-0.3-mRNA-1	TPR_8 TPR_16 TPR_15
Stycar_augustus_masked-SC_scaffold25446-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2544-processed-gene-0.1-mRNA-1	DEAD Helicase_C
Stycar_augustus_masked-SC_scaffold25481-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2553-processed-gene-0.10-mRNA-1	adh_short
Stycar_augustus_masked-SC_scaffold25558-processed-gene-0.2-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold25718-processed-gene-0.0-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold2572-processed-gene-0.7-mRNA-1	
Stycar_augustus_masked-SC_scaffold25735-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold25773-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2578-processed-gene-0.25-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold2578-processed-gene-0.26-mRNA-1	zf-A20
Stycar_augustus_masked-SC_scaffold2580-processed-gene-0.7-mRNA-1	DUF3510
Stycar_augustus_masked-SC_scaffold25836-processed-gene-0.0-mRNA-1	Sel1 Sel1 Sel1 Sel1 Sel1 Sel1 Sel1 Sel1
Stycar_augustus_masked-SC_scaffold2583-processed-gene-0.1-mRNA-1	SPRY SPRY
Stycar_augustus_masked-SC_scaffold2586-processed-gene-0.13-mRNA-1	PTR2
Stycar_augustus_masked-SC_scaffold25884-processed-gene-0.0-mRNA-1	GMC_oxred_N GMC_oxred_C
Stycar_augustus_masked-SC_scaffold25884-processed-gene-0.1-mRNA-1	Pyr_redox_2 Pyr_redox_dim
Stycar_augustus_masked-SC_scaffold25887-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold25898-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold25910-processed-gene-0.1-mRNA-1	HTH_psq DDE_1
Stycar_augustus_masked-SC_scaffold25924-processed-gene-0.0-mRNA-1	Peptidase_S8
Stycar_augustus_masked-SC_scaffold25963-processed-gene-0.1-mRNA-1	Kinesin
Stycar_augustus_masked-SC_scaffold259-processed-gene-0.3-mRNA-1	zf-TRAF zf-TRAF
Stycar_augustus_masked-SC_scaffold2601-processed-gene-0.16-mRNA-1	
Stycar_augustus_masked-SC_scaffold2605-processed-gene-0.1-mRNA-1	MH2
Stycar_augustus_masked-SC_scaffold26196-processed-gene-0.1-mRNA-1	DDE_1
Stycar_augustus_masked-SC_scaffold26299-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold26299-processed-gene-0.1-mRNA-1	Arm
Stycar_augustus_masked-SC_scaffold26336-processed-gene-0.0-mRNA-1	zf-RING_UBOX zf-B_box NHL NHL NHL
Stycar_augustus_masked-SC_scaffold2633-processed-gene-0.1-mRNA-1	Ank_2 Ank_4 Ank_2
Stycar_augustus_masked-SC_scaffold2646-processed-gene-0.1-mRNA-1	KH_1 KH_1 TUDOR
Stycar_augustus_masked-SC_scaffold26535-processed-gene-0.0-mRNA-1	Aldedh
Stycar_augustus_masked-SC_scaffold2654-processed-gene-0.0-mRNA-1	SRCR SRCR
Stycar_augustus_masked-SC_scaffold26562-processed-gene-0.0-mRNA-1	Ank_2
Stycar_augustus_masked-SC_scaffold26642-processed-gene-0.0-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold26725-processed-gene-0.0-mRNA-1	HTH_33 DDE_3
Stycar_augustus_masked-SC_scaffold2672-processed-gene-0.2-mRNA-1	Abhydrolase_1
Stycar_augustus_masked-SC_scaffold2675-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2679-processed-gene-0.2-mRNA-1	
Stycar_augustus_masked-SC_scaffold2683-processed-gene-0.11-mRNA-1	
Stycar_augustus_masked-SC_scaffold2683-processed-gene-0.12-mRNA-1	Ribosomal_L16
Stycar_augustus_masked-SC_scaffold2683-processed-gene-0.13-mRNA-1	NHL DUF5128 NHL
Stycar_augustus_masked-SC_scaffold2683-processed-gene-0.8-mRNA-1	SFXNs NUDIX
Stycar_augustus_masked-SC_scaffold26936-processed-gene-0.1-mRNA-1	3HCDH_N 3HCDH
Stycar_augustus_masked-SC_scaffold2697-processed-gene-0.18-mRNA-1	TPMT
Stycar_augustus_masked-SC_scaffold27020-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold27087-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold27102-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2710-processed-gene-0.2-mRNA-1	Sulfotransfer_1 Sulfotransfer_1
Stycar_augustus_masked-SC_scaffold2710-processed-gene-0.4-mRNA-1	NAD_binding_10
Stycar_augustus_masked-SC_scaffold2712-processed-gene-0.2-mRNA-1	Formin_GBD_N
Stycar_augustus_masked-SC_scaffold2719-processed-gene-0.3-mRNA-1	
Stycar_augustus_masked-SC_scaffold2720-processed-gene-0.4-mRNA-1	Forkhead
Stycar_augustus_masked-SC_scaffold27241-processed-gene-0.0-mRNA-1	Glyco_hydro_3 Glyco_hydro_3_C Fn3-like
Stycar_augustus_masked-SC_scaffold27289-processed-gene-0.0-mRNA-1	WD40 WD40 WD40 WD40 WD40 WD40
Stycar_augustus_masked-SC_scaffold272-processed-gene-0.4-mRNA-1	NTP_transf_7
Stycar_augustus_masked-SC_scaffold27305-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold2730-processed-gene-0.24-mRNA-1	
Stycar_augustus_masked-SC_scaffold2730-processed-gene-0.30-mRNA-1	Pkinase
Stycar_augustus_masked-SC_scaffold2730-processed-gene-0.31-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold27338-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold27388-processed-gene-0.15-mRNA-1	Inositol_P
Stycar_augustus_masked-SC_scaffold27388-processed-gene-0.16-mRNA-1	Inositol_P
Stycar_augustus_masked-SC_scaffold27389-processed-gene-0.0-mRNA-1	Actin
Stycar_augustus_masked-SC_scaffold273-processed-gene-0.22-mRNA-1	
Stycar_augustus_masked-SC_scaffold2740-processed-gene-0.9-mRNA-1	Mito_carr Mito_carr
Stycar_augustus_masked-SC_scaffold27442-processed-gene-0.7-mRNA-1	
Stycar_augustus_masked-SC_scaffold27442-processed-gene-0.8-mRNA-1	
Stycar_augustus_masked-SC_scaffold27442-processed-gene-0.9-mRNA-1	Kelch_5 Kelch_4
Stycar_augustus_masked-SC_scaffold2745-processed-gene-0.7-mRNA-1	
Stycar_augustus_masked-SC_scaffold2748-processed-gene-0.2-mRNA-1	GMC_oxred_N GMC_oxred_C
Stycar_augustus_masked-SC_scaffold27507-processed-gene-0.0-mRNA-1	MIF4G
Stycar_augustus_masked-SC_scaffold2760-processed-gene-0.3-mRNA-1	dCMP_cyt_deam_1
Stycar_augustus_masked-SC_scaffold27610-processed-gene-0.1-mRNA-1	YbjQ_1
Stycar_augustus_masked-SC_scaffold2762-processed-gene-0.2-mRNA-1	MFS_1
Stycar_augustus_masked-SC_scaffold2763-processed-gene-0.7-mRNA-1	
Stycar_augustus_masked-SC_scaffold2765-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold27722-processed-gene-0.2-mRNA-1	
Stycar_augustus_masked-SC_scaffold27748-processed-gene-0.0-mRNA-1	Filamin NHL
Stycar_augustus_masked-SC_scaffold27755-processed-gene-0.0-mRNA-1	Coprogen_oxidas
Stycar_augustus_masked-SC_scaffold27766-processed-gene-0.0-mRNA-1	Peptidase_M54
Stycar_augustus_masked-SC_scaffold2776-processed-gene-0.6-mRNA-1	MMtag
Stycar_augustus_masked-SC_scaffold27815-processed-gene-0.1-mRNA-1	Adaptin_binding
Stycar_augustus_masked-SC_scaffold27816-processed-gene-0.1-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold27851-processed-gene-0.3-mRNA-1	
Stycar_augustus_masked-SC_scaffold278-processed-gene-0.3-mRNA-1	Peptidase_M20 M20_dimer
Stycar_augustus_masked-SC_scaffold27928-processed-gene-0.1-mRNA-1	
Stycar_augustus_masked-SC_scaffold27984-processed-gene-0.0-mRNA-1	
Stycar_augustus_masked-SC_scaffold2798-processed-gene-0.12-mRNA-1	NACHT LRR_6 LRR_6 LRR_6
Stycar_augustus_masked-SC_scaffold2798-processed-gene-0.13-mRNA-1	Phage_integrase
Stycar_augustus_masked-SC_scaffold28007-processed-gene-0.0-mRNA-1	SRCR SRCR SRCR
Stycar_augustus_masked-SC_scaffold28009-processed-gene-0.0-mRNA-1	Pkinase_Tyr
Stycar_augustus_masked-SC_scaffold28208-processed-gene-0.0-mRNA-1	INCENP_ARK-bind
Stycar_augustus_masked-SC_scaffold28229-processed-gene-0.0-mRNA-1	IBR
Stycar_augustus_masked-SC_scaffold28267-processed-gene-0.3-mRNA-1	SRCR SRCR SRCR SRCR SRCR SRCR
Stycar_augustus_masked-SC_scaffold2831-processed-gene-0.0-mRNA-1	HMG_box
