Petfic_v00_mik.OX345639.1G308.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G309.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G310.1	
Petfic_v00_mik.OX345639.1G31.1	
Petfic_v00_mik.OX345639.1G311.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G312.1	BAR
Petfic_v00_mik.OX345639.1G313.1	zf-RVT
Petfic_v00_mik.OX345639.1G314.1	Methyltrn_RNA_3
Petfic_v00_mik.OX345639.1G315.1	
Petfic_v00_mik.OX345639.1G316.2	SET zf-C2H2 zf-C2H2 zf-C2H2
Petfic_v00_mik.OX345639.1G317.1	TF_Zn_Ribbon TFIIB TFIIB
Petfic_v00_mik.OX345639.1G318.1	
Petfic_v00_mik.OX345639.1G319.1	eIF3g RRM_1
Petfic_v00_mik.OX345639.1G320.1	Glyco_transf_64 Glyco_transf_64
Petfic_v00_mik.OX345639.1G32.1	Abhydrolase_1
Petfic_v00_mik.OX345639.1G321.1	Glyco_transf_49
Petfic_v00_mik.OX345639.1G322.1	Glyco_transf_49
Petfic_v00_mik.OX345639.1G323.2	ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G324.1	
Petfic_v00_mik.OX345639.1G325.1	DUF4579
Petfic_v00_mik.OX345639.1G326.1	Ribosomal_L29
Petfic_v00_mik.OX345639.1G327.1	PRP38
Petfic_v00_mik.OX345639.1G328.1	Glyco_transf_8 Glyco_transf_49
Petfic_v00_mik.OX345639.1G329.1	Laminin_G_3 Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin TMEM132 Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin TMEM132 TMEM132 Y_phosphatase
Petfic_v00_mik.OX345639.1G330.1	KLRAQ TTKRSYEDQ
Petfic_v00_mik.OX345639.1G33.1	Frtz
Petfic_v00_mik.OX345639.1G331.1	Sep15_SelM
Petfic_v00_mik.OX345639.1G332.1	
Petfic_v00_mik.OX345639.1G334.1	UQ_con LRR_6
Petfic_v00_mik.OX345639.1G335.1	UCH DUSP
Petfic_v00_mik.OX345639.1G336.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G337.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G338.1	Ax_dynein_light
Petfic_v00_mik.OX345639.1G339.1	SOR_SNZ
Petfic_v00_mik.OX345639.1G340.1	SURF4 ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G34.1	SLC35F
Petfic_v00_mik.OX345639.1G341.1	Abhydrolase_1
Petfic_v00_mik.OX345639.1G342.1	SNO
Petfic_v00_mik.OX345639.1G343.1	Actin
Petfic_v00_mik.OX345639.1G344.1	S8_pro-domain
Petfic_v00_mik.OX345639.1G345.1	
Petfic_v00_mik.OX345639.1G346.1	CDC73_N CDC73_C
Petfic_v00_mik.OX345639.1G347.1	Sulfate_transp STAS HLH
Petfic_v00_mik.OX345639.1G348.1	DUF2464
Petfic_v00_mik.OX345639.1G349.1	Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF
Petfic_v00_mik.OX345639.1G350.1	Na_H_Exchanger
Petfic_v00_mik.OX345639.1G35.1	Chorein_N VPS13 VPS13_mid_rpt VPS13_mid_rpt SHR-BD VPS13_C
Petfic_v00_mik.OX345639.1G351.1	Na_H_Exchanger
Petfic_v00_mik.OX345639.1G352.1	
Petfic_v00_mik.OX345639.1G353.1	
Petfic_v00_mik.OX345639.1G354.1	VWA_2 UQ_con
Petfic_v00_mik.OX345639.1G355.1	p450
Petfic_v00_mik.OX345639.1G356.1	NUDIX
Petfic_v00_mik.OX345639.1G357.1	CENP-P
Petfic_v00_mik.OX345639.1G358.1	THAP HTH_Tnp_4 DDE_Tnp_4
Petfic_v00_mik.OX345639.1G359.1	p450 p450 p450
Petfic_v00_mik.OX345639.1G360.1	
Petfic_v00_mik.OX345639.1G36.1	
Petfic_v00_mik.OX345639.1G361.1	MBOAT
Petfic_v00_mik.OX345639.1G362.1	FCH SH3_1
Petfic_v00_mik.OX345639.1G363.1	Pkinase Pkinase
Petfic_v00_mik.OX345639.1G364.1	SH2 RasGEF
Petfic_v00_mik.OX345639.1G365.1	Clat_adaptor_s Adap_comp_sub
Petfic_v00_mik.OX345639.1G366.1	RhoGAP
Petfic_v00_mik.OX345639.1G367.1	G-patch
Petfic_v00_mik.OX345639.1G369.1	
Petfic_v00_mik.OX345639.1G370.1	Ecm29
Petfic_v00_mik.OX345639.1G37.1	WD40 WD40 WD40 PFU PUL
Petfic_v00_mik.OX345639.1G371.1	MBOAT
Petfic_v00_mik.OX345639.1G372.1	Pkinase_Tyr
Petfic_v00_mik.OX345639.1G373.1	ig Ig_3 Pkinase_Tyr Pkinase_Tyr
Petfic_v00_mik.OX345639.1G374.1	ig Pkinase_Tyr
Petfic_v00_mik.OX345639.1G375.1	DS
Petfic_v00_mik.OX345639.1G376.1	PUB
Petfic_v00_mik.OX345639.1G377.1	KAP
Petfic_v00_mik.OX345639.1G378.1	zf-CCCH I-set Pkinase_Tyr Pkinase_Tyr
Petfic_v00_mik.OX345639.1G379.1	APG5
Petfic_v00_mik.OX345639.1G380.1	MRP-L47
Petfic_v00_mik.OX345639.1G381.1	adh_short_C2
Petfic_v00_mik.OX345639.1G38.2	
Petfic_v00_mik.OX345639.1G382.1	
Petfic_v00_mik.OX345639.1G383.1	CCDC53
Petfic_v00_mik.OX345639.1G384.1	MRP-S31
Petfic_v00_mik.OX345639.1G385.1	ig
Petfic_v00_mik.OX345639.1G386.1	
Petfic_v00_mik.OX345639.1G387.1	Ig_3 Ig_3
Petfic_v00_mik.OX345639.1G388.1	
Petfic_v00_mik.OX345639.1G389.1	ubiquitin
Petfic_v00_mik.OX345639.1G390.1	GBP GBP_C
Petfic_v00_mik.OX345639.1G39.1	Ribosomal_L5e Ribosomal_L18_c
Petfic_v00_mik.OX345639.1G391.1	Tau95_N Tau95
Petfic_v00_mik.OX345639.1G392.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345639.1G393.1	ANF_receptor 7tm_3
Petfic_v00_mik.OX345639.1G395.1	Syntaxin-18_N SNARE
Petfic_v00_mik.OX345639.1G396.1	Ocnus
Petfic_v00_mik.OX345639.1G397.1	TMEM232 TMEM232
Petfic_v00_mik.OX345639.1G398.1	7tm_3
Petfic_v00_mik.OX345639.1G399.1	ANF_receptor
Petfic_v00_mik.OX345639.1G400.1	
Petfic_v00_mik.OX345639.1G40.1	SUI1
Petfic_v00_mik.OX345639.1G401.1	
Petfic_v00_mik.OX345639.1G402.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345639.1G403.1	SRCR SRCR SRCR SRCR SRCR SRCR SRCR SRCR SRCR SRCR SRCR SRCR
Petfic_v00_mik.OX345639.1G404.1	Collagen
Petfic_v00_mik.OX345639.1G405.1	PfkB
Petfic_v00_mik.OX345639.1G406.1	Choline_transpo
Petfic_v00_mik.OX345639.1G407.1	Acyl-CoA_dh_N Acyl-CoA_dh_M Acyl-CoA_dh_1
Petfic_v00_mik.OX345639.1G408.1	Acyl-CoA_dh_N
Petfic_v00_mik.OX345639.1G409.1	
Petfic_v00_mik.OX345639.1G410.1	Acyl-CoA_dh_M Acyl-CoA_dh_1
Petfic_v00_mik.OX345639.1G41.1	zf-C6H2 Peptidase_M24
Petfic_v00_mik.OX345639.1G411.1	APH
Petfic_v00_mik.OX345639.1G412.1	Rap_GAP CNH
Petfic_v00_mik.OX345639.1G413.1	DUF4614
Petfic_v00_mik.OX345639.1G414.1	Ig_3
Petfic_v00_mik.OX345639.1G415.1	LIM LIM Homeodomain
Petfic_v00_mik.OX345639.1G417.1	Y_phosphatase
Petfic_v00_mik.OX345639.1G418.1	Fibrinogen_C
Petfic_v00_mik.OX345639.1G419.1	Med26
Petfic_v00_mik.OX345639.1G420.1	DUF5598 NAPRTase
Petfic_v00_mik.OX345639.1G42.1	Skp1_POZ Skp1 Ribosomal_L34e
Petfic_v00_mik.OX345639.1G421.1	DUF5598 NAPRTase
Petfic_v00_mik.OX345639.1G422.1	MFS_1
Petfic_v00_mik.OX345639.1G423.1	zf-RING_2
Petfic_v00_mik.OX345639.1G424.1	Nup35_RRM
Petfic_v00_mik.OX345639.1G425.1	PDZ PDZ PDZ
Petfic_v00_mik.OX345639.1G426.1	F-box-like SPRY
Petfic_v00_mik.OX345639.1G428.1	CENP-W
Petfic_v00_mik.OX345639.1G429.1	Ras ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345639.1G430.1	Ras Ras
Petfic_v00_mik.OX345639.1G43.1	PHTB1_C
Petfic_v00_mik.OX345639.1G431.1	Ras Ras Ras
Petfic_v00_mik.OX345639.1G432.1	Ras
Petfic_v00_mik.OX345639.1G433.1	Ras Ras
Petfic_v00_mik.OX345639.1G434.1	Roc Ras
Petfic_v00_mik.OX345639.1G435.1	Ras Ras
Petfic_v00_mik.OX345639.1G436.1	ABC_membrane Ras
Petfic_v00_mik.OX345639.1G437.1	P53
Petfic_v00_mik.OX345639.1G438.1	
Petfic_v00_mik.OX345639.1G439.1	Vps52
Petfic_v00_mik.OX345639.1G440.1	Sec16 Sec16_C
Petfic_v00_mik.OX345639.1G44.1	Peptidase_M20 M20_dimer
Petfic_v00_mik.OX345639.1G441.1	adh_short Laminin_N Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF
Petfic_v00_mik.OX345639.1G442.1	AnmK
Petfic_v00_mik.OX345639.1G443.1	
Petfic_v00_mik.OX345639.1G444.1	DUF5586 Dpy-30 ADK
Petfic_v00_mik.OX345639.1G445.1	TPR_8
Petfic_v00_mik.OX345639.1G446.1	
Petfic_v00_mik.OX345639.1G447.1	
Petfic_v00_mik.OX345639.1G448.1	Death NACHT
Petfic_v00_mik.OX345639.1G449.1	
Petfic_v00_mik.OX345639.1G450.1	
Petfic_v00_mik.OX345639.1G45.1	Peptidase_M20 M20_dimer
Petfic_v00_mik.OX345639.1G451.1	
Petfic_v00_mik.OX345639.1G452.1	tRNA_anti-codon tRNA-synt_2
Petfic_v00_mik.OX345639.1G453.1	zf-RING_5
Petfic_v00_mik.OX345639.1G454.1	DUF3504
Petfic_v00_mik.OX345639.1G455.1	
Petfic_v00_mik.OX345639.1G456.1	R3H-assoc R3H
Petfic_v00_mik.OX345639.1G457.1	GCP_N_terminal GCP_C_terminal RasGAP VPS9
Petfic_v00_mik.OX345639.1G458.1	
Petfic_v00_mik.OX345639.1G459.1	
Petfic_v00_mik.OX345639.1G460.1	PH IRS
Petfic_v00_mik.OX345639.1G46.1	Peptidase_M20 M20_dimer
Petfic_v00_mik.OX345639.1G461.1	TGF_beta
Petfic_v00_mik.OX345639.1G462.1	ABC_tran ABC_tran_Xtn ABC_tran
Petfic_v00_mik.OX345639.1G463.1	Peptidase_M16 Peptidase_M16_C
Petfic_v00_mik.OX345639.1G464.1	
Petfic_v00_mik.OX345639.1G465.1	MIF4G MA3
Petfic_v00_mik.OX345639.1G466.1	Ribosomal_S2 Ribosomal_S2
Petfic_v00_mik.OX345639.1G467.1	C2 PDZ RhoGEF RGS
Petfic_v00_mik.OX345639.1G468.1	DIM1
Petfic_v00_mik.OX345639.1G469.1	Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin SH3_1 Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin Spectrin EF-hand_6 EFhand_Ca_insen
Petfic_v00_mik.OX345639.1G470.1	Na_H_Exchanger Ion_trans cNMP_binding
Petfic_v00_mik.OX345639.1G47.1	WD40 WD40 WD40
Petfic_v00_mik.OX345639.1G471.1	Pkinase
Petfic_v00_mik.OX345639.1G472.1	
Petfic_v00_mik.OX345639.1G473.1	Laminin_G_2 Laminin_G_2 EGF EGF EGF EGF EGF_CA EGF EGF EGF EGF EGF hEGF EGF EGF_CA EGF EGF EGF Laminin_G_1 EGF Laminin_G_2 hEGF EGF EGF EGF EGF EGF hEGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF hEGF EGF EGF EGF EGF hEGF EGF EGF hEGF EGF hEGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF EGF hEGF EGF EGF_CA EGF_CA
Petfic_v00_mik.OX345639.1G474.2	Thioredoxin QSOX_Trx1 Evr1_Alr
Petfic_v00_mik.OX345639.1G475.1	HLH PAS PAS_11
Petfic_v00_mik.OX345639.1G476.1	SH3_1 SH2 Pkinase_Tyr
Petfic_v00_mik.OX345639.1G477.1	uDENN DENN dDENN
Petfic_v00_mik.OX345639.1G478.1	RRM_1
Petfic_v00_mik.OX345639.1G479.1	Cytochrom_C
Petfic_v00_mik.OX345639.1G480.1	WD40 WD40 WD40 WD40 WD40 WD40 WD40
Petfic_v00_mik.OX345639.1G48.1	DSBA DSBA
Petfic_v00_mik.OX345639.1G481.1	PAP2
Petfic_v00_mik.OX345639.1G482.1	E1-E2_ATPase Hydrolase
Petfic_v00_mik.OX345639.1G483.1	DUF4205 DUF4205
Petfic_v00_mik.OX345639.1G484.1	PI3_PI4_kinase
Petfic_v00_mik.OX345639.1G485.2	
Petfic_v00_mik.OX345639.1G486.1	tRNA-synt_1 Anticodon_1
Petfic_v00_mik.OX345639.1G487.1	
Petfic_v00_mik.OX345639.1G488.1	Glutaredoxin
Petfic_v00_mik.OX345639.1G489.1	Ion_trans_2 BK_channel_a
Petfic_v00_mik.OX345639.1G490.1	
Petfic_v00_mik.OX345639.1G49.1	polyprenyl_synt
Petfic_v00_mik.OX345639.1G491.1	Kelch_5 Kelch_1 Kelch_1 Kelch_6 BTB BTB BACK
Petfic_v00_mik.OX345639.1G492.1	WW Rotamase
Petfic_v00_mik.OX345639.1G493.1	
Petfic_v00_mik.OX345639.1G494.2	Peptidase_C13
Petfic_v00_mik.OX345639.1G495.1	LRR_5 Ig_3
Petfic_v00_mik.OX345639.1G496.1	Ras
Petfic_v00_mik.OX345639.1G497.1	Aldo_ket_red
Petfic_v00_mik.OX345639.1G499.1	
Petfic_v00_mik.OX345639.1G50.1	Thioredoxin_4
Petfic_v00_mik.OX345639.1G501.1	Ribosomal_S16
Petfic_v00_mik.OX345639.1G502.1	Cpn60_TCP1
Petfic_v00_mik.OX345639.1G503.1	Cpn60_TCP1
Petfic_v00_mik.OX345639.1G504.1	
Petfic_v00_mik.OX345639.1G505.1	Fam20C
Petfic_v00_mik.OX345639.1G506.1	Fam20C Fam20C
Petfic_v00_mik.OX345639.1G507.1	
Petfic_v00_mik.OX345639.1G508.1	TROVE
Petfic_v00_mik.OX345639.1G509.1	TFIID-18kDa
Petfic_v00_mik.OX345639.1G5.1	SET Ribosomal_S16 START START NUDIX RabGAP-TBC Ank_2 Ank_2 Ank_2 Bax1-I CS SGS bZIP_1 Miga Peptidase_S28
Petfic_v00_mik.OX345639.1G510.1	DUF2358
Petfic_v00_mik.OX345639.1G51.1	PHTB1_N PHTB1_C
Petfic_v00_mik.OX345639.1G511.1	START START
Petfic_v00_mik.OX345639.1G512.1	Cullin ANAPC2 Ski2_N ANAPC2
Petfic_v00_mik.OX345639.1G513.1	NAP
Petfic_v00_mik.OX345639.1G514.1	
Petfic_v00_mik.OX345639.1G516.1	
Petfic_v00_mik.OX345639.1G517.1	GrpE
Petfic_v00_mik.OX345639.1G518.1	PDZ SAM_1
Petfic_v00_mik.OX345639.1G519.1	RhoGEF PH DEP DEP
Petfic_v00_mik.OX345639.1G520.1	AP_endonuc_2
Petfic_v00_mik.OX345639.1G521.1	NUDIX
Petfic_v00_mik.OX345639.1G523.1	
Petfic_v00_mik.OX345639.1G524.1	Pkinase_Tyr Kelch_1
Petfic_v00_mik.OX345639.1G525.1	Peptidase_A22B
Petfic_v00_mik.OX345639.1G526.1	
Petfic_v00_mik.OX345639.1G527.1	MBOAT
Petfic_v00_mik.OX345639.1G528.1	cNMP_binding cNMP_binding cNMP_binding Patatin
Petfic_v00_mik.OX345639.1G529.1	Thr_synth_N PALP
Petfic_v00_mik.OX345639.1G530.1	bZIP_1
Petfic_v00_mik.OX345639.1G53.1	
Petfic_v00_mik.OX345639.1G531.1	RabGAP-TBC
Petfic_v00_mik.OX345639.1G532.1	Peptidase_C12 UCH_C
Petfic_v00_mik.OX345639.1G533.1	Actin
Petfic_v00_mik.OX345639.1G534.1	RNase_PH RNase_PH_C
Petfic_v00_mik.OX345639.1G535.1	
Petfic_v00_mik.OX345639.1G536.1	DUF3524 Glycos_transf_1
Petfic_v00_mik.OX345639.1G537.3	KH_1 KH_1 KH_1 KH_1
Petfic_v00_mik.OX345639.1G538.1	eRF1_1 eRF1_2 eRF1_3
Petfic_v00_mik.OX345639.1G539.1	
Petfic_v00_mik.OX345639.1G540.1	
Petfic_v00_mik.OX345639.1G54.1	RNase_PH RNase_PH_C
Petfic_v00_mik.OX345639.1G541.1	Ank_2 Ank_2 Ank_2
Petfic_v00_mik.OX345639.1G542.1	Ski2_N DEAD Helicase_C rRNA_proc-arch eRF1_1 eRF1_2 eRF1_3
Petfic_v00_mik.OX345639.1G543.1	SMC_N SMC_hinge
Petfic_v00_mik.OX345639.1G544.1	SMC_N SMC_hinge
Petfic_v00_mik.OX345639.1G545.1	DUF4612
Petfic_v00_mik.OX345639.1G546.1	LRR_8 Roc COR Pkinase_Tyr
Petfic_v00_mik.OX345639.1G547.1	Ribosomal_S18
Petfic_v00_mik.OX345639.1G549.1	An_peroxidase
Petfic_v00_mik.OX345639.1G550.1	An_peroxidase
Petfic_v00_mik.OX345639.1G55.1	
Petfic_v00_mik.OX345639.1G551.1	Bax1-I
Petfic_v00_mik.OX345639.1G552.1	AAA
Petfic_v00_mik.OX345639.1G553.1	An_peroxidase
Petfic_v00_mik.OX345639.1G554.1	An_peroxidase
Petfic_v00_mik.OX345639.1G555.1	ATE_N ATE_C
Petfic_v00_mik.OX345639.1G556.1	
Petfic_v00_mik.OX345639.1G557.1	Spatacsin_C PPR RPOL_N RNA_pol
Petfic_v00_mik.OX345639.1G558.1	
Petfic_v00_mik.OX345639.1G559.1	AAA_5 AAA_5 AAA_5 AAA_lid_5 AAA_5 AAA_lid_7 AAA_5 AAA_5 AAA_lid_7 AAA_5
Petfic_v00_mik.OX345639.1G560.1	PCI
Petfic_v00_mik.OX345639.1G56.1	
Petfic_v00_mik.OX345639.1G561.1	CS SGS
Petfic_v00_mik.OX345639.1G562.1	OB_Dis3 RNB Dis3l2_C_term
Petfic_v00_mik.OX345639.1G563.1	
Petfic_v00_mik.OX345639.1G564.2	SURF2
Petfic_v00_mik.OX345639.1G565.1	Cnn_1N
Petfic_v00_mik.OX345639.1G566.1	ParA
Petfic_v00_mik.OX345639.1G567.1	IQ CAP_GLY
Petfic_v00_mik.OX345639.1G568.1	S1 EIF_2_alpha
Petfic_v00_mik.OX345639.1G569.1	
Petfic_v00_mik.OX345639.1G570.1	
Petfic_v00_mik.OX345639.1G57.1	NUDIX_2 NUDIX_2
Petfic_v00_mik.OX345639.1G571.1	Miga
Petfic_v00_mik.OX345639.1G572.1	FKBP_C
Petfic_v00_mik.OX345639.1G573.1	Mur_ligase_M
Petfic_v00_mik.OX345639.1G574.1	Ctr Aminotran_5
Petfic_v00_mik.OX345639.1G575.1	ODR4-like
Petfic_v00_mik.OX345639.1G576.1	FAST_2 RAP
Petfic_v00_mik.OX345639.1G577.1	AhpC-TSA 1-cysPrx_C
Petfic_v00_mik.OX345639.1G578.1	PDZ LRR_8
Petfic_v00_mik.OX345639.1G579.1	
Petfic_v00_mik.OX345639.1G580.1	zf-RING_UBOX WD40 WD40 WD40 WD40
Petfic_v00_mik.OX345639.1G58.1	Dpy-30
Petfic_v00_mik.OX345639.1G581.1	bZIP_1
Petfic_v00_mik.OX345639.1G582.1	
Petfic_v00_mik.OX345639.1G583.1	DEAD Helicase_C HA2
Petfic_v00_mik.OX345639.1G584.1	
Petfic_v00_mik.OX345639.1G585.2	Dynamin_N Dynamin_M PH GED
Petfic_v00_mik.OX345639.1G586.1	DEAD Helicase_C HA2 OB_NTP_bind
Petfic_v00_mik.OX345639.1G587.1	KBP_C
Petfic_v00_mik.OX345639.1G588.1	INTS5_C
Petfic_v00_mik.OX345639.1G589.1	FAM194
Petfic_v00_mik.OX345639.1G590.1	PH RabGAP-TBC WD40_2
Petfic_v00_mik.OX345639.1G59.1	AMP-binding
Petfic_v00_mik.OX345639.1G591.1	Peptidase_S28
Petfic_v00_mik.OX345639.1G592.1	DUF667
Petfic_v00_mik.OX345639.1G593.1	TYW3
Petfic_v00_mik.OX345639.1G594.1	DHHC
Petfic_v00_mik.OX345639.1G595.1	RasGEF_N RasGEF RA
Petfic_v00_mik.OX345639.1G596.1	zf-TRAF
Petfic_v00_mik.OX345639.1G597.1	Flavodoxin_1 FAD_binding_1 NAD_binding_1
Petfic_v00_mik.OX345639.1G598.1	
Petfic_v00_mik.OX345639.1G599.1	
Petfic_v00_mik.OX345639.1G600.1	UPF0184
Petfic_v00_mik.OX345639.1G60.1	
Petfic_v00_mik.OX345639.1G601.1	Kinetochor_Ybp2 Kinetochor_Ybp2 DEAD Helicase_C
Petfic_v00_mik.OX345639.1G602.1	AARP2CN RIBIOP_C
Petfic_v00_mik.OX345639.1G603.1	HAUS4
Petfic_v00_mik.OX345639.1G604.1	GOLGA2L5 GOLGA2L5
Petfic_v00_mik.OX345639.1G605.1	WD40 WD40
Petfic_v00_mik.OX345639.1G606.1	Pkinase
Petfic_v00_mik.OX345639.1G607.1	
Petfic_v00_mik.OX345639.1G608.1	
Petfic_v00_mik.OX345639.1G609.1	Band_7
Petfic_v00_mik.OX345639.1G6.1	Kinetochor_Ybp2 Kinetochor_Ybp2 DEAD Helicase_C WD40 WD40 Prefoldin_2 WD40 WD40 MORN MORN Kinesin Nucleolin_bd AAA AAA_lid_3 AAA AAA_lid_3 Myotub-related PH
Petfic_v00_mik.OX345639.1G610.1	Ribosomal_L28e
Petfic_v00_mik.OX345639.1G61.1	Aminotran_1_2
Petfic_v00_mik.OX345639.1G611.1	WD40 WD40
Petfic_v00_mik.OX345639.1G612.1	PPI_Ypi1
Petfic_v00_mik.OX345639.1G613.1	PolyA_pol PolyA_pol_RNAbd
Petfic_v00_mik.OX345639.1G614.1	BING4CT
Petfic_v00_mik.OX345639.1G615.1	P16-Arc
Petfic_v00_mik.OX345639.1G616.1	PAP2
Petfic_v00_mik.OX345639.1G617.1	RabGAP-TBC Rhodanese
Petfic_v00_mik.OX345639.1G618.1	DnaJ LRR_8
Petfic_v00_mik.OX345639.1G619.1	Band_7
Petfic_v00_mik.OX345639.1G620.1	Med22
Petfic_v00_mik.OX345639.1G62.1	IFRD IFRD_C
Petfic_v00_mik.OX345639.1G621.1	Prefoldin_2
Petfic_v00_mik.OX345639.1G622.1	Ank_2 Ank
Petfic_v00_mik.OX345639.1G623.1	Steroid_dh
Petfic_v00_mik.OX345639.1G624.1	Ribosomal_S4 S4
Petfic_v00_mik.OX345639.1G625.1	BPL_N
Petfic_v00_mik.OX345639.1G626.1	Longin Synaptobrevin
Petfic_v00_mik.OX345639.1G627.1	Kinesin Kinesin_assoc FHA KIF1B
Petfic_v00_mik.OX345639.1G628.1	COG7
Petfic_v00_mik.OX345639.1G629.1	Fcf2
Petfic_v00_mik.OX345639.1G630.1	GPI2
Petfic_v00_mik.OX345639.1G63.1	
Petfic_v00_mik.OX345639.1G631.1	WD40 WD40
Petfic_v00_mik.OX345639.1G632.1	PTPA
Petfic_v00_mik.OX345639.1G633.1	CBFD_NFYB_HMF
Petfic_v00_mik.OX345639.1G634.1	
Petfic_v00_mik.OX345639.1G635.1	SH3_1
Petfic_v00_mik.OX345639.1G636.1	Ribosomal_L7Ae
Petfic_v00_mik.OX345639.1G637.1	SURF1
Petfic_v00_mik.OX345639.1G638.1	Abhydrolase_3
Petfic_v00_mik.OX345639.1G639.2	Glyco_hydro_47 PA
Petfic_v00_mik.OX345639.1G640.1	EGF hEGF EGF_CA hEGF EGF EGF_CA Notch Notch Notch Ank_4 Ank_2 Ank_2
Petfic_v00_mik.OX345639.1G64.1	
Petfic_v00_mik.OX345639.1G641.1	
Petfic_v00_mik.OX345639.1G642.1	zf-RING_UBOX
Petfic_v00_mik.OX345639.1G643.1	RabGAP-TBC
Petfic_v00_mik.OX345639.1G644.1	ECR1_N KH_6
Petfic_v00_mik.OX345639.1G645.1	DED DED Peptidase_C14
Petfic_v00_mik.OX345639.1G646.1	DED DED Peptidase_C14
Petfic_v00_mik.OX345639.1G647.1	GRIP
Petfic_v00_mik.OX345639.1G648.1	
Petfic_v00_mik.OX345639.1G649.1	Sec1
Petfic_v00_mik.OX345639.1G650.1	CK_II_beta
Petfic_v00_mik.OX345639.1G65.1	RasGEF_N RasGEF
Petfic_v00_mik.OX345639.1G651.1	MORN MORN
Petfic_v00_mik.OX345639.1G653.1	WH2
Petfic_v00_mik.OX345639.1G654.1	MMR_HSR1
Petfic_v00_mik.OX345639.1G655.1	WW EF-hand_2 EF-hand_3 ZZ RicinB_lectin_2
Petfic_v00_mik.OX345639.1G656.1	GATase_7 Asn_synthase Asn_synthase
Petfic_v00_mik.OX345639.1G657.1	Ammonium_transp Ammonium_transp
Petfic_v00_mik.OX345639.1G658.1	Ammonium_transp Ammonium_transp
Petfic_v00_mik.OX345639.1G659.1	PX Vps5
Petfic_v00_mik.OX345639.1G660.1	SH3_1 Pkinase_Tyr
Petfic_v00_mik.OX345639.1G66.1	Syntaxin-6_N Pkinase
Petfic_v00_mik.OX345639.1G661.1	
Petfic_v00_mik.OX345639.1G662.1	
Petfic_v00_mik.OX345639.1G663.1	
Petfic_v00_mik.OX345639.1G664.1	EF-hand_7
Petfic_v00_mik.OX345639.1G665.1	EF-hand_7
Petfic_v00_mik.OX345639.1G666.1	DUF3453 Symplekin_C ACAS_N AMP-binding
Petfic_v00_mik.OX345639.1G667.1	AMP-binding AMP-binding_C
Petfic_v00_mik.OX345639.1G668.1	Med6
Petfic_v00_mik.OX345639.1G669.1	XPG_N XPG_I
Petfic_v00_mik.OX345639.1G670.1	Cyclin_N
Petfic_v00_mik.OX345639.1G67.1	
Petfic_v00_mik.OX345639.1G671.1	Nucleolin_bd AAA AAA_lid_3 AAA AAA_lid_3
Petfic_v00_mik.OX345639.1G672.1	Striatin WD40 WD40 WD40 WD40
Petfic_v00_mik.OX345639.1G673.1	
Petfic_v00_mik.OX345639.1G674.1	Dpy-30
Petfic_v00_mik.OX345639.1G675.1	Pecanex_C
Petfic_v00_mik.OX345639.1G676.1	G-patch DUF4187
Petfic_v00_mik.OX345639.1G677.1	
Petfic_v00_mik.OX345639.1G678.1	Cytochrom_B561 PAS_9 Ferric_reduct FAD_binding_8 NAD_binding_6
Petfic_v00_mik.OX345639.1G679.1	DUF3767
