Xesp_006645-T1	SAM_2
Xesp_006646-T1	
Xesp_006647-T1	Kinesin Kinesin FHA KIF1B
Xesp_006648-T1	
Xesp_006649-T1	Asparaginase_2
Xesp_006650-T1	
Xesp_006651-T1	
Xesp_006652-T1	Kinesin
Xesp_006653-T1	
Xesp_006654-T1	Kelch_1
Xesp_006655-T1	Asparaginase_2
Xesp_006657-T1	
Xesp_006658-T1	THAP
Xesp_006659-T1	
Xesp_006660-T1	
Xesp_006661-T1	
Xesp_006662-T1	
Xesp_006665-T1	
Xesp_006666-T1	
Xesp_006667-T1	
Xesp_006668-T1	
Xesp_006671-T1	
Xesp_006672-T1	
Xesp_006673-T1	E2F_CC-MB
Xesp_006674-T1	PI-PLC-Y C2 C2
Xesp_006675-T1	zf-TRAF
Xesp_006677-T1	
Xesp_006678-T1	
Xesp_006679-T1	
Xesp_006680-T1	
Xesp_006681-T1	
Xesp_006682-T1	zf-GRF
Xesp_006683-T1	
Xesp_006684-T1	
Xesp_006685-T1	
Xesp_006686-T1	
Xesp_006687-T1	E2F_TDP E2F_CC-MB
Xesp_006688-T1	EF-hand_like PI-PLC-X SH2 SH2 SH3_1 PI-PLC-Y C2 C2
Xesp_006689-T1	SH2 SH2 SH3_1 PI-PLC-Y C2
Xesp_006690-T1	PI-PLC-X
Xesp_006691-T1	
Xesp_006692-T1	PI-PLC-X SH2 SH2 SH3_1 PI-PLC-Y
Xesp_006693-T1	DUF3361 ELMO_CED12 PH_12
Xesp_006694-T1	Glycos_transf_2
Xesp_006695-T1	
Xesp_006696-T1	Mgm101p
Xesp_006697-T1	
Xesp_006698-T1	
Xesp_006699-T1	
Xesp_006700-T1	THAP
Xesp_006701-T1	
Xesp_006702-T1	
Xesp_006703-T1	
Xesp_006704-T1	
Xesp_006705-T1	
Xesp_006706-T1	MADF_DNA_bdg
Xesp_006707-T1	
Xesp_006708-T1	
Xesp_006709-T1	Kelch_1 Kelch_1
Xesp_006710-T1	RhoGEF
Xesp_006711-T1	
Xesp_006712-T1	
Xesp_006713-T1	
Xesp_006714-T1	
Xesp_006715-T1	
Xesp_006716-T1	
Xesp_006717-T1	
Xesp_006718-T1	
Xesp_006719-T1	
Xesp_006720-T1	Kelch_5 Kelch_1 Kelch_1
Xesp_006721-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006722-T1	Kelch_1 Kelch_1
Xesp_006723-T1	
Xesp_006724-T1	
Xesp_006725-T1	
Xesp_006726-T1	
Xesp_006727-T1	
Xesp_006728-T1	
Xesp_006729-T1	
Xesp_006730-T1	TMEM70
Xesp_006731-T1	Kelch_1 Kelch_1
Xesp_006732-T1	
Xesp_006733-T1	MADF_DNA_bdg
Xesp_006734-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006735-T1	
Xesp_006736-T1	Aminotran_1_2
Xesp_006737-T1	
Xesp_006738-T1	
Xesp_006739-T1	
Xesp_006740-T1	Kelch_1 Kelch_1
Xesp_006741-T1	
Xesp_006742-T1	
Xesp_006743-T1	Kelch_1 Kelch_6 Kelch_1
Xesp_006744-T1	
Xesp_006745-T1	
Xesp_006746-T1	Aminotran_1_2 Aminotran_1_2
Xesp_006747-T1	
Xesp_006748-T1	
Xesp_006749-T1	Aminotran_1_2
Xesp_006750-T1	
Xesp_006751-T1	
Xesp_006752-T1	
Xesp_006753-T1	
Xesp_006754-T1	
Xesp_006755-T1	
Xesp_006756-T2	Aminotran_1_2
Xesp_006757-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006758-T1	
Xesp_006759-T1	Kelch_5 Kelch_1 Kelch_1
Xesp_006760-T1	
Xesp_006761-T1	RicinB_lectin_2
Xesp_006762-T1	
Xesp_006763-T1	RhoGEF
Xesp_006764-T1	
Xesp_006765-T1	
Xesp_006766-T1	ApeC
Xesp_006767-T1	
Xesp_006768-T1	
Xesp_006769-T1	
Xesp_006770-T1	
Xesp_006771-T1	ApeC
Xesp_006772-T1	
Xesp_006773-T1	
Xesp_006774-T1	RhoGEF
Xesp_006775-T1	
Xesp_006776-T1	
Xesp_006777-T1	Sulfotransfer_2
Xesp_006778-T1	
Xesp_006779-T1	
Xesp_006780-T1	
Xesp_006781-T1	ApeC
Xesp_006782-T1	
Xesp_006783-T1	
Xesp_006784-T1	
Xesp_006785-T1	
Xesp_006786-T1	
Xesp_006787-T1	
Xesp_006788-T1	Aminotran_1_2
Xesp_006789-T1	MADF_DNA_bdg
Xesp_006790-T1	MADF_DNA_bdg
Xesp_006791-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006792-T1	MADF_DNA_bdg
Xesp_006793-T1	
Xesp_006794-T1	
Xesp_006795-T1	
Xesp_006796-T1	T4_deiodinase
Xesp_006797-T1	
Xesp_006798-T1	
Xesp_006799-T1	
Xesp_006800-T1	
Xesp_006801-T1	
Xesp_006802-T1	T4_deiodinase
Xesp_006803-T1	
Xesp_006804-T1	
Xesp_006805-T1	
Xesp_006806-T1	T4_deiodinase
Xesp_006807-T1	Kelch_6 Kelch_1
Xesp_006808-T1	Aminotran_1_2
Xesp_006809-T1	Kelch_1 Kelch_1
Xesp_006811-T1	Aminotran_1_2
Xesp_006812-T1	THAP
Xesp_006813-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006815-T1	
Xesp_006816-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_006817-T1	Aminotran_1_2
Xesp_006818-T1	
Xesp_006819-T1	Kelch_1
Xesp_006820-T1	
Xesp_006821-T1	Aminotran_1_2
Xesp_006822-T1	Aminotran_1_2
Xesp_006823-T1	Cyt-b5
Xesp_006824-T1	Cyt-b5
Xesp_006825-T1	Atg8
Xesp_006827-T1	Radial_spoke
Xesp_006828-T1	Sugar_tr Sugar_tr
Xesp_006829-T1	T4_deiodinase
Xesp_006830-T1	
Xesp_006832-T1	CK2S
Xesp_006833-T1	Helicase_C HA2 OB_NTP_bind
Xesp_006834-T1	Helicase_C HA2 OB_NTP_bind
Xesp_006835-T1	Ank_2 Ank_2 Ank_2 Ank_2 Ion_trans
Xesp_006836-T1	
Xesp_006837-T1	
Xesp_006838-T1	
Xesp_006839-T1	Kelch_1
Xesp_006840-T1	Ank_2 Ank_2 Ion_trans
Xesp_006841-T1	
Xesp_006842-T1	
Xesp_006843-T1	Ank_2 Ank_2 Ank_2 Ion_trans
Xesp_006844-T1	GST_N_3
Xesp_006845-T1	TSNAXIP1_N
Xesp_006846-T1	
Xesp_006847-T1	T4_deiodinase
Xesp_006848-T1	T4_deiodinase
Xesp_006849-T1	
Xesp_006850-T1	
Xesp_006851-T1	
Xesp_006852-T1	
Xesp_006853-T1	F5_F8_type_C EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF
Xesp_006854-T1	
Xesp_006855-T1	
Xesp_006856-T1	
Xesp_006857-T1	
Xesp_006858-T1	
Xesp_006859-T1	
Xesp_006860-T1	
Xesp_006861-T1	
Xesp_006862-T1	UPF0183
Xesp_006863-T1	
Xesp_006864-T1	
Xesp_006865-T1	
Xesp_006866-T1	
Xesp_006867-T1	Kelch_1
Xesp_006868-T1	BESS
Xesp_006869-T1	7tm_1
Xesp_006870-T1	
Xesp_006871-T1	Kelch_1
Xesp_006872-T1	THAP
Xesp_006873-T1	
Xesp_006874-T1	
Xesp_006875-T1	
Xesp_006876-T1	
Xesp_006877-T1	Kelch_1 Kelch_1
Xesp_006878-T1	
Xesp_006879-T1	
Xesp_006880-T1	
Xesp_006881-T1	
Xesp_006882-T1	
Xesp_006883-T1	DSPc
Xesp_006884-T1	DUF4806
Xesp_006885-T1	
Xesp_006886-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006887-T1	MARVEL
Xesp_006888-T1	
Xesp_006889-T1	
Xesp_006890-T1	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006891-T1	
Xesp_006892-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006893-T1	
Xesp_006894-T1	MARVEL
Xesp_006895-T1	MADF_DNA_bdg
Xesp_006896-T1	
Xesp_006897-T1	
Xesp_006898-T1	
Xesp_006899-T1	MARVEL
Xesp_006900-T1	MARVEL
Xesp_006901-T1	
Xesp_006904-T1	NACHT
Xesp_006905-T1	
Xesp_006906-T1	Kelch_1
Xesp_006907-T1	
Xesp_006908-T1	
Xesp_006909-T1	Kelch_1 Kelch_1
Xesp_006910-T1	DSPc
Xesp_006911-T1	
Xesp_006912-T1	
Xesp_006913-T1	
Xesp_006914-T1	
Xesp_006915-T1	DSPc
Xesp_006916-T1	DUF1011
Xesp_006917-T1	DUF1011
Xesp_006918-T1	DER1
Xesp_006919-T1	MADF_DNA_bdg BESS
Xesp_006920-T1	Fibrinogen_C
Xesp_006921-T1	PRMT5_TIM PRMT5 PRMT5_C
Xesp_006922-T1	Trm112p
Xesp_006923-T1	Pyr_redox_2 Pyr_redox_2
Xesp_006924-T1	Pkinase
Xesp_006925-T1	
Xesp_006926-T1	NTF2
Xesp_006927-T1	Proteasome_A_N Proteasome
Xesp_006928-T1	CENP-T_C
Xesp_006929-T1	MARVEL
Xesp_006930-T1	MARVEL
Xesp_006931-T1	MARVEL
Xesp_006932-T1	
Xesp_006933-T1	
Xesp_006934-T1	MARVEL
Xesp_006935-T1	MARVEL
Xesp_006936-T1	
Xesp_006937-T1	THAP
Xesp_006938-T1	MARVEL
Xesp_006939-T1	
Xesp_006940-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006941-T1	
Xesp_006944-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006945-T1	MARVEL
Xesp_006946-T1	MARVEL
Xesp_006947-T1	
Xesp_006948-T1	THAP
Xesp_006949-T1	
Xesp_006950-T1	
Xesp_006951-T1	MARVEL
Xesp_006952-T1	
Xesp_006953-T1	NACHT
Xesp_006954-T1	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006955-T1	
Xesp_006956-T1	NACHT
Xesp_006957-T1	
Xesp_006958-T1	MARVEL LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_006959-T1	
Xesp_006960-T1	MADF_DNA_bdg
Xesp_006962-T1	NACHT
Xesp_006963-T1	MARVEL
Xesp_006964-T1	
Xesp_006965-T1	
Xesp_006966-T1	MADF_DNA_bdg
Xesp_006967-T1	NACHT
Xesp_006968-T1	MARVEL
Xesp_006969-T1	MARVEL
Xesp_006970-T1	MARVEL
Xesp_006971-T1	
Xesp_006972-T1	
Xesp_006973-T1	
Xesp_006974-T1	MARVEL
Xesp_006975-T1	
Xesp_006976-T1	Pkinase
Xesp_006977-T1	WWE WGR PARP_reg PARP WWE
Xesp_006978-T1	WGR PARP_reg PARP
Xesp_006979-T1	
Xesp_006980-T1	TPR_8 TPR_7 TPR_16 TPR_8
Xesp_006981-T1	SPATA48
Xesp_006982-T1	ABM
Xesp_006983-T1	HATPase_c_3 DNA_mis_repair MutL_C
Xesp_006984-T1	2Fe-2S_thioredx
Xesp_006985-T1	TM231
Xesp_006986-T1	
Xesp_006987-T1	TIM21 TIM21
Xesp_006988-T1	Ras TTL
Xesp_006991-T1	A_deamin
Xesp_006992-T1	
Xesp_006993-T1	
Xesp_006994-T1	
Xesp_006995-T1	Complex1_LYR
Xesp_006996-T1	
Xesp_006997-T1	Proteasome
Xesp_006998-T1	
Xesp_006999-T1	Proteasome
Xesp_007000-T1	
Xesp_007001-T1	
Xesp_007002-T1	
Xesp_007003-T1	
Xesp_007004-T1	Proteasome
Xesp_007005-T1	
Xesp_007006-T1	LRAT
Xesp_007007-T1	
Xesp_007008-T1	NTF2
Xesp_007009-T1	
Xesp_007010-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_007011-T1	Aminotran_1_2
Xesp_007012-T1	Kelch_1 Kelch_1
Xesp_007013-T1	
Xesp_007014-T1	
Xesp_007015-T1	
Xesp_007016-T1	
Xesp_007017-T1	
Xesp_007018-T1	NTF2
Xesp_007019-T1	SnoaL_2
Xesp_007020-T1	
Xesp_007021-T1	
Xesp_007022-T1	
Xesp_007023-T1	NTF2
Xesp_007024-T1	Pkinase adh_short
Xesp_007025-T1	Pep_deformylase
Xesp_007026-T1	Fanconi_A_N Peptidase_S8
Xesp_007027-T1	
Xesp_007028-T1	EF-hand_1
Xesp_007029-T1	DUF1943
Xesp_007030-T1	
Xesp_007031-T1	
Xesp_007032-T1	
Xesp_007033-T1	NACHT
Xesp_007034-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_007035-T1	
Xesp_007036-T1	NACHT
Xesp_007037-T1	
Xesp_007038-T1	
Xesp_007039-T1	NACHT
Xesp_007040-T1	Laminin_G_3 CBM_14 Kunitz_BPTI
Xesp_007041-T1	
Xesp_007042-T1	
Xesp_007043-T1	
Xesp_007044-T1	
Xesp_007045-T1	
Xesp_007046-T1	
Xesp_007047-T1	
Xesp_007048-T1	WSC Thyroglobulin_1 Laminin_G_3
Xesp_007049-T1	
Xesp_007050-T1	Reprolysin_5
Xesp_007051-T1	Reprolysin_3 ADAM_CR_2
Xesp_007052-T1	Reprolysin_5 ADAM_CR_2
Xesp_007053-T1	Reprolysin_5
Xesp_007054-T1	
Xesp_007055-T1	Reprolysin ADAM_CR_2 TSP_1 MAM
Xesp_007056-T1	
Xesp_007057-T1	
Xesp_007058-T1	DUF4042 DUF4042
Xesp_007059-T1	DM
Xesp_007060-T1	
Xesp_007061-T1	Bromodomain DUF3512
Xesp_007062-T1	
Xesp_007063-T1	
Xesp_007064-T1	F-box-like
Xesp_007065-T1	
Xesp_007066-T1	
Xesp_007067-T1	
Xesp_007068-T1	Ndc80_HEC DUF5595
Xesp_007069-T1	BRCT PTCB-BRCT
Xesp_007070-T1	
Xesp_007071-T1	Kelch_1
Xesp_007072-T1	UPF0183
Xesp_007073-T1	Kelch_1
Xesp_007074-T1	
Xesp_007075-T1	
Xesp_007076-T1	Kelch_1 Kelch_1
Xesp_007077-T1	
Xesp_007078-T1	
Xesp_007079-T1	
Xesp_007080-T1	
Xesp_007081-T1	NCD3G 7tm_3
Xesp_007082-T1	CxC3
Xesp_007083-T1	
Xesp_007084-T1	NACHT LRR_6 LRR_6 LRR_6 LRR_6
Xesp_007085-T1	
Xesp_007086-T1	ACBP ECH_1
Xesp_007087-T1	Chromo ECH_1
Xesp_007088-T1	IMPDH
Xesp_007089-T1	AXH
Xesp_007090-T1	DUF1640
Xesp_007091-T1	Nfu_N NifU
Xesp_007092-T1	MIT AAA AAA_lid_3 Vps4_C
Xesp_007093-T1	UPF0172
Xesp_007094-T1	Homeobox_KN
Xesp_007095-T1	DEAD Helicase_C
Xesp_007096-T1	Kelch_1 Kelch_1
Xesp_007097-T1	
Xesp_007098-T1	Kelch_1 Kelch_1
Xesp_007099-T1	
Xesp_007100-T1	
Xesp_007101-T1	Kelch_1 Kelch_1
Xesp_007102-T1	
Xesp_007103-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_007104-T1	
Xesp_007105-T1	Kelch_1 Kelch_1 Kelch_1
Xesp_007106-T1	DUF3754
Xesp_007107-T1	
Xesp_007108-T1	
Xesp_007109-T1	
Xesp_007110-T1	VIR_N
Xesp_007111-T1	
Xesp_007112-T1	Ribosomal_L14e
Xesp_007113-T1	
Xesp_007114-T1	FACT-Spt16_Nlob Peptidase_M24 SPT16 Rtt106
Xesp_007115-T1	7tm_1
Xesp_007116-T1	
Xesp_007117-T1	7tm_1
Xesp_007118-T1	RabGAP-TBC
Xesp_007119-T1	Pkinase
Xesp_007120-T1	
Xesp_007121-T1	Pkinase
Xesp_007122-T1	
Xesp_007123-T1	Pkinase
Xesp_007124-T1	Pkinase
Xesp_007125-T1	IIGP
Xesp_007126-T1	
Xesp_007127-T1	IIGP IIGP
Xesp_007128-T1	IIGP IIGP IIGP IIGP
Xesp_007129-T1	
Xesp_007130-T1	IIGP
Xesp_007131-T1	IIGP
Xesp_007132-T1	IIGP
Xesp_007133-T1	IIGP IIGP
Xesp_007134-T1	IIGP
Xesp_007135-T1	IIGP IIGP IIGP
Xesp_007136-T1	
Xesp_007138-T1	
Xesp_007139-T1	IIGP
Xesp_007140-T1	IIGP
Xesp_007141-T1	IIGP
Xesp_007142-T1	IIGP IIGP
Xesp_007143-T1	IIGP
Xesp_007144-T1	IIGP IIGP IIGP
Xesp_007145-T1	IIGP IIGP
Xesp_007146-T1	
Xesp_007147-T1	IIGP IIGP IIGP
Xesp_007148-T1	IIGP IIGP IIGP
Xesp_007149-T1	
Xesp_007150-T1	
Xesp_007151-T1	IIGP IIGP
Xesp_007152-T1	IIGP IIGP IIGP
Xesp_007153-T1	IIGP IIGP IIGP
Xesp_007154-T1	IIGP
Xesp_007155-T1	IIGP IIGP IIGP IIGP
Xesp_007156-T1	IIGP IIGP
Xesp_007157-T1	IIGP IIGP IIGP
Xesp_007158-T1	IIGP IIGP
Xesp_007159-T1	IIGP
Xesp_007160-T1	
Xesp_007161-T1	IIGP IIGP IIGP
Xesp_007162-T1	IIGP IIGP
Xesp_007163-T1	IIGP IIGP IIGP
Xesp_007164-T1	IIGP IIGP IIGP
Xesp_007165-T1	IIGP IIGP IIGP
Xesp_007166-T1	IIGP IIGP
Xesp_007167-T1	IIGP IIGP
Xesp_007168-T1	IIGP IIGP IIGP
Xesp_007169-T1	IIGP IIGP
Xesp_007170-T1	Cation_ATPase_N E1-E2_ATPase Cation_ATPase Cation_ATPase_C
Xesp_007171-T1	AAA Galactosyl_T Galactosyl_T
Xesp_007172-T1	7tm_3
Xesp_007173-T1	LRR_4
Xesp_007174-T1	
Xesp_007175-T1	
Xesp_007176-T1	Transferrin
Xesp_007177-T1	
Xesp_007178-T1	Transferrin Transferrin
Xesp_007179-T1	
Xesp_007180-T1	Transferrin
Xesp_007181-T1	Sacchrp_dh_NADP
Xesp_007182-T1	EF-hand_7 EF-hand_5 EF-hand_7
Xesp_007183-T1	
Xesp_007184-T1	PB1 PDZ
Xesp_007185-T1	ANF_receptor
Xesp_007186-T1	Ank_2 Transferrin
Xesp_007187-T1	
Xesp_007188-T1	
Xesp_007190-T1	Transferrin Transferrin Transferrin
Xesp_007191-T1	Transferrin
Xesp_007192-T1	Transferrin Transferrin Transferrin
Xesp_007193-T1	Transferrin Transferrin Transferrin
Xesp_007194-T1	PI-PLC-X
Xesp_007195-T1	Transferrin
Xesp_007196-T1	
Xesp_007197-T1	Transferrin
Xesp_007198-T1	
Xesp_007199-T1	Fibrinogen_C
Xesp_007200-T1	
Xesp_007201-T1	LRR_4
Xesp_007202-T1	Pkinase Ribonuc_2-5A
Xesp_007203-T1	
Xesp_007204-T1	
Xesp_007205-T1	
Xesp_007206-T1	Pkinase TROVE
Xesp_007207-T1	Proteasom_PSMB
Xesp_007208-T1	Adap_comp_sub
Xesp_007210-T1	
Xesp_007211-T1	Pkinase
Xesp_007212-T1	Pkinase
Xesp_007213-T1	Death
Xesp_007214-T1	
Xesp_007215-T1	
Xesp_007216-T1	Pkinase Ribonuc_2-5A
Xesp_007217-T1	
Xesp_007218-T1	
Xesp_007219-T1	Macro
Xesp_007220-T1	
Xesp_007221-T1	Ribonuc_2-5A
Xesp_007222-T1	
Xesp_007223-T1	Pkinase Ribonuc_2-5A
Xesp_007224-T1	Dimer_Tnp_hAT
Xesp_007225-T1	
Xesp_007226-T1	
Xesp_007227-T1	Death
Xesp_007228-T1	Death
Xesp_007229-T1	
Xesp_007230-T1	Pkinase Ribonuc_2-5A
Xesp_007231-T1	
Xesp_007232-T1	THAP
Xesp_007233-T1	
Xesp_007234-T1	
Xesp_007235-T1	
Xesp_007236-T1	
Xesp_007237-T1	
Xesp_007238-T1	
Xesp_007239-T1	HECT
Xesp_007240-T1	rve
Xesp_007241-T1	
Xesp_007242-T1	
Xesp_007243-T1	
Xesp_007244-T1	
Xesp_007245-T1	
Xesp_007246-T1	Pkinase Ribonuc_2-5A
Xesp_007247-T1	Pkinase Ribonuc_2-5A
Xesp_007249-T1	
Xesp_007250-T1	TPR_7
Xesp_007251-T1	Pkinase Ribonuc_2-5A
Xesp_007252-T1	Pkinase
Xesp_007253-T1	
Xesp_007254-T1	
Xesp_007255-T1	
Xesp_007256-T1	
Xesp_007257-T1	
Xesp_007258-T1	
Xesp_007259-T1	
Xesp_007260-T1	Pkinase Pkinase
Xesp_007261-T1	
Xesp_007262-T1	
Xesp_007263-T1	
Xesp_007264-T1	
Xesp_007265-T1	
Xesp_007266-T1	Pkinase Ribonuc_2-5A
Xesp_007267-T1	
Xesp_007268-T1	
Xesp_007269-T1	Pkinase Ribonuc_2-5A
Xesp_007270-T1	
Xesp_007271-T1	
Xesp_007272-T1	
Xesp_007273-T1	
Xesp_007274-T1	
Xesp_007275-T1	Pkinase Ribonuc_2-5A
Xesp_007276-T1	
Xesp_007277-T1	
Xesp_007278-T1	
Xesp_007279-T1	Pkinase Ribonuc_2-5A
Xesp_007280-T1	
Xesp_007281-T1	
Xesp_007282-T1	
Xesp_007283-T1	MADF_DNA_bdg
Xesp_007284-T1	
Xesp_007285-T1	
Xesp_007286-T1	
Xesp_007287-T1	
Xesp_007288-T1	
Xesp_007289-T1	
Xesp_007290-T1	Death
Xesp_007291-T1	
Xesp_007292-T1	
Xesp_007293-T1	Pkinase Ribonuc_2-5A
Xesp_007294-T1	
Xesp_007295-T1	
Xesp_007296-T1	CARD Death Pkinase
Xesp_007297-T1	
Xesp_007298-T1	TPR_7 Pkinase
Xesp_007299-T1	Pkinase
Xesp_007300-T1	Ribonuc_2-5A Pkinase Ribonuc_2-5A
Xesp_007301-T1	
Xesp_007302-T1	
Xesp_007303-T1	
Xesp_007304-T1	
Xesp_007305-T1	CUE HECT
Xesp_007306-T1	
Xesp_007308-T1	
Xesp_007309-T1	
Xesp_007310-T1	
Xesp_007311-T1	
Xesp_007312-T1	
Xesp_007313-T1	
Xesp_007314-T1	
Xesp_007315-T1	
Xesp_007316-T1	
Xesp_007317-T1	
Xesp_007318-T1	THAP
Xesp_007319-T1	
Xesp_007320-T1	
Xesp_007321-T1	
Xesp_007322-T1	
Xesp_007323-T1	
Xesp_007324-T1	
Xesp_007325-T1	CxC4
Xesp_007326-T1	
Xesp_007327-T1	
Xesp_007328-T1	
Xesp_007329-T1	
Xesp_007330-T1	
Xesp_007331-T1	
Xesp_007332-T1	
Xesp_007333-T1	
Xesp_007334-T1	
Xesp_007335-T1	
Xesp_007336-T1	
Xesp_007339-T1	Forkhead Forkhead
Xesp_007340-T1	Forkhead
Xesp_007341-T1	
Xesp_007342-T1	Forkhead Forkhead
Xesp_007344-T1	
Xesp_007345-T1	THAP
Xesp_007346-T1	
Xesp_007347-T1	
Xesp_007348-T1	Pkinase Ribonuc_2-5A
Xesp_007349-T1	
Xesp_007350-T1	
Xesp_007351-T1	F5_F8_type_C
Xesp_007352-T1	Blo-t-5
Xesp_007353-T1	Death Death Pkinase Ribonuc_2-5A
Xesp_007354-T1	
Xesp_007355-T1	
Xesp_007356-T1	MADF_DNA_bdg
Xesp_007357-T1	
Xesp_007358-T1	
Xesp_007360-T1	Forkhead Forkhead
Xesp_007361-T1	
Xesp_007362-T1	Forkhead Forkhead Forkhead Forkhead
Xesp_007363-T1	Forkhead Forkhead Pkinase
Xesp_007364-T1	Pkinase
Xesp_007365-T1	
Xesp_007366-T1	
Xesp_007367-T1	
Xesp_007368-T1	Pkinase Pkinase
Xesp_007369-T1	Death Pkinase Ribonuc_2-5A
Xesp_007370-T1	
Xesp_007371-T1	
Xesp_007372-T1	
Xesp_007373-T1	
Xesp_007374-T1	
Xesp_007375-T1	
Xesp_007376-T2	
Xesp_007377-T1	Pkinase Ribonuc_2-5A
Xesp_007378-T1	
Xesp_007379-T1	
Xesp_007380-T1	
Xesp_007382-T1	SAM_2
Xesp_007383-T1	
Xesp_007384-T1	
Xesp_007388-T1	Pkinase
Xesp_007389-T1	
Xesp_007390-T1	
Xesp_007391-T1	Pkinase Pkinase
Xesp_007392-T1	F5_F8_type_C
Xesp_007393-T1	
Xesp_007394-T1	
Xesp_007395-T1	
Xesp_007396-T1	7tm_1
Xesp_007397-T1	
Xesp_007398-T1	THAP
Xesp_007399-T1	7tm_1
Xesp_007400-T1	
Xesp_007401-T1	
Xesp_007402-T1	Fz
Xesp_007403-T1	Myb_DNA-binding
Xesp_007404-T1	RabGAP-TBC
Xesp_007405-T1	RRM_1
Xesp_007406-T1	PID
Xesp_007407-T1	COBRA1
Xesp_007408-T1	Prefoldin
Xesp_007409-T1	MADF_DNA_bdg
Xesp_007410-T1	Abhydrolase_1
Xesp_007411-T1	APG5
Xesp_007412-T1	DUF4487 ShK ShK
Xesp_007413-T1	
Xesp_007414-T1	
Xesp_007415-T1	
Xesp_007416-T1	Coq4
Xesp_007417-T1	Acetyltransf_16
Xesp_007418-T1	Death
Xesp_007419-T1	
Xesp_007420-T1	
Xesp_007421-T1	GPI2
Xesp_007422-T1	
Xesp_007423-T1	Acetyltransf_16
Xesp_007424-T1	CARD Death
Xesp_007425-T1	
Xesp_007426-T1	
Xesp_007427-T1	
